"Delivery Date","Hour Ending","Repeated Hour Flag","Settlement Point","Settlement Point Price"
"01/01/2020","01:00","N","HB_BUSAVG","11.27"
"01/01/2020","01:00","N","HB_HOUSTON","11.27"
"01/01/2020","01:00","N","HB_HUBAVG","11.23"
"01/01/2020","01:00","N","HB_NORTH","11.29"
"01/01/2020","01:00","N","HB_PAN","0"
"01/01/2020","01:00","N","HB_SOUTH","11.34"
"01/01/2020","01:00","N","HB_WEST","11.03"
"01/01/2020","01:00","N","LZ_AEN","11.32"
"01/01/2020","01:00","N","LZ_CPS","12.09"
"01/01/2020","01:00","N","LZ_HOUSTON","11.26"
"01/01/2020","01:00","N","LZ_LCRA","11.34"
"01/01/2020","01:00","N","LZ_NORTH","11.35"
"01/01/2020","01:00","N","LZ_RAYBN","11.37"
"01/01/2020","01:00","N","LZ_SOUTH","11.53"
"01/01/2020","01:00","N","LZ_WEST","13.75"
"01/01/2020","02:00","N","HB_BUSAVG","10.04"
"01/01/2020","02:00","N","HB_HOUSTON","9.73"
"01/01/2020","02:00","N","HB_HUBAVG","9.99"
"01/01/2020","02:00","N","HB_NORTH","10.01"
"01/01/2020","02:00","N","HB_PAN","-0.01"
"01/01/2020","02:00","N","HB_SOUTH","10.40"
"01/01/2020","02:00","N","HB_WEST","9.83"
"01/01/2020","02:00","N","LZ_AEN","10.17"
"01/01/2020","02:00","N","LZ_CPS","11.07"
"01/01/2020","02:00","N","LZ_HOUSTON","9.67"
"01/01/2020","02:00","N","LZ_LCRA","10.26"
"01/01/2020","02:00","N","LZ_NORTH","10.07"
"01/01/2020","02:00","N","LZ_RAYBN","10.08"
"01/01/2020","02:00","N","LZ_SOUTH","11.06"
"01/01/2020","02:00","N","LZ_WEST","12.58"
"01/01/2020","03:00","N","HB_BUSAVG","9.58"
"01/01/2020","03:00","N","HB_HOUSTON","9.58"
"01/01/2020","03:00","N","HB_HUBAVG","9.52"
"01/01/2020","03:00","N","HB_NORTH","9.64"
"01/01/2020","03:00","N","HB_PAN","-0.01"
"01/01/2020","03:00","N","HB_SOUTH","9.58"
"01/01/2020","03:00","N","HB_WEST","9.28"
"01/01/2020","03:00","N","LZ_AEN","9.58"
"01/01/2020","03:00","N","LZ_CPS","10.31"
"01/01/2020","03:00","N","LZ_HOUSTON","9.58"
"01/01/2020","03:00","N","LZ_LCRA","9.60"
"01/01/2020","03:00","N","LZ_NORTH","9.69"
"01/01/2020","03:00","N","LZ_RAYBN","9.79"
"01/01/2020","03:00","N","LZ_SOUTH","9.75"
"01/01/2020","03:00","N","LZ_WEST","11.05"
"01/01/2020","04:00","N","HB_BUSAVG","9.95"
"01/01/2020","04:00","N","HB_HOUSTON","9.65"
"01/01/2020","04:00","N","HB_HUBAVG","9.89"
"01/01/2020","04:00","N","HB_NORTH","9.95"
"01/01/2020","04:00","N","HB_PAN","-0.01"
"01/01/2020","04:00","N","HB_SOUTH","10.30"
"01/01/2020","04:00","N","HB_WEST","9.67"
"01/01/2020","04:00","N","LZ_AEN","10.06"
"01/01/2020","04:00","N","LZ_CPS","10.95"
"01/01/2020","04:00","N","LZ_HOUSTON","9.59"
"01/01/2020","04:00","N","LZ_LCRA","10.14"
"01/01/2020","04:00","N","LZ_NORTH","10.01"
"01/01/2020","04:00","N","LZ_RAYBN","10.07"
"01/01/2020","04:00","N","LZ_SOUTH","10.96"
"01/01/2020","04:00","N","LZ_WEST","11.67"
"01/01/2020","05:00","N","HB_BUSAVG","10.22"
"01/01/2020","05:00","N","HB_HOUSTON","10.18"
"01/01/2020","05:00","N","HB_HUBAVG","10.13"
"01/01/2020","05:00","N","HB_NORTH","10.30"
"01/01/2020","05:00","N","HB_PAN","-0.02"
"01/01/2020","05:00","N","HB_SOUTH","10.31"
"01/01/2020","05:00","N","HB_WEST","9.71"
"01/01/2020","05:00","N","LZ_AEN","10.25"
"01/01/2020","05:00","N","LZ_CPS","11.03"
"01/01/2020","05:00","N","LZ_HOUSTON","10.16"
"01/01/2020","05:00","N","LZ_LCRA","10.27"
"01/01/2020","05:00","N","LZ_NORTH","10.37"
"01/01/2020","05:00","N","LZ_RAYBN","10.53"
"01/01/2020","05:00","N","LZ_SOUTH","10.60"
"01/01/2020","05:00","N","LZ_WEST","12.02"
"01/01/2020","06:00","N","HB_BUSAVG","10.79"
"01/01/2020","06:00","N","HB_HOUSTON","10.69"
"01/01/2020","06:00","N","HB_HUBAVG","10.73"
"01/01/2020","06:00","N","HB_NORTH","10.81"
"01/01/2020","06:00","N","HB_PAN","-0.01"
"01/01/2020","06:00","N","HB_SOUTH","10.99"
"01/01/2020","06:00","N","HB_WEST","10.43"
"01/01/2020","06:00","N","LZ_AEN","10.96"
"01/01/2020","06:00","N","LZ_CPS","11.71"
"01/01/2020","06:00","N","LZ_HOUSTON","10.66"
"01/01/2020","06:00","N","LZ_LCRA","10.95"
