"Delivery Date","Hour Ending","Repeated Hour Flag","Settlement Point","Settlement Point Price"
"01/01/2021","07:00","N","LZ_CPS","18.66"
"01/01/2021","07:00","N","LZ_HOUSTON","18.50"
"01/01/2021","07:00","N","LZ_LCRA","19.31"
"01/01/2021","07:00","N","LZ_NORTH","18.35"
"01/01/2021","07:00","N","LZ_RAYBN","18.32"
"01/01/2021","07:00","N","LZ_SOUTH","18.61"
"01/01/2021","07:00","N","LZ_WEST","18.35"
"01/01/2021","08:00","N","HB_BUSAVG","19.85"
"01/01/2021","08:00","N","HB_HOUSTON","19.95"
"01/01/2021","08:00","N","HB_HUBAVG","19.89"
"01/01/2021","08:00","N","HB_NORTH","19.68"
"01/01/2021","08:00","N","HB_PAN","16.84"
"01/01/2021","08:00","N","HB_SOUTH","20.24"
"01/01/2021","08:00","N","HB_WEST","19.70"
"01/01/2021","08:00","N","LZ_AEN","31.71"
"01/01/2021","08:00","N","LZ_CPS","20.31"
"01/01/2021","08:00","N","LZ_HOUSTON","19.97"
"01/01/2021","08:00","N","LZ_LCRA","21.28"
"01/01/2021","08:00","N","LZ_NORTH","19.73"
"01/01/2021","08:00","N","LZ_RAYBN","19.70"
"01/01/2021","08:00","N","LZ_SOUTH","20.23"
"01/01/2021","08:00","N","LZ_WEST","19.79"
"01/01/2021","09:00","N","HB_BUSAVG","24.64"
"01/01/2021","09:00","N","HB_HOUSTON","24.77"
"01/01/2021","09:00","N","HB_HUBAVG","24.68"
"01/01/2021","09:00","N","HB_NORTH","24.49"
"01/01/2021","09:00","N","HB_PAN","22.95"
"01/01/2021","09:00","N","HB_SOUTH","25"
"01/01/2021","09:00","N","HB_WEST","24.48"
"01/01/2021","09:00","N","LZ_AEN","36.50"
"01/01/2021","09:00","N","LZ_CPS","25.05"
"01/01/2021","09:00","N","LZ_HOUSTON","24.79"
"01/01/2021","09:00","N","LZ_LCRA","26.08"
"01/01/2021","09:00","N","LZ_NORTH","24.52"
"01/01/2021","09:00","N","LZ_RAYBN","24.51"
"01/01/2021","09:00","N","LZ_SOUTH","25.01"
"01/01/2021","09:00","N","LZ_WEST","24.52"
"01/01/2021","10:00","N","HB_BUSAVG","21.85"
"01/01/2021","10:00","N","HB_HOUSTON","21.94"
"01/01/2021","10:00","N","HB_HUBAVG","21.89"
"01/01/2021","10:00","N","HB_NORTH","21.71"
"01/01/2021","10:00","N","HB_PAN","21.22"
"01/01/2021","10:00","N","HB_SOUTH","22.23"
"01/01/2021","10:00","N","HB_WEST","21.70"
"01/01/2021","10:00","N","LZ_AEN","32.75"
"01/01/2021","10:00","N","LZ_CPS","22.25"
"01/01/2021","10:00","N","LZ_HOUSTON","21.96"
"01/01/2021","10:00","N","LZ_LCRA","23.22"
"01/01/2021","10:00","N","LZ_NORTH","21.74"
"01/01/2021","10:00","N","LZ_RAYBN","21.73"
"01/01/2021","10:00","N","LZ_SOUTH","21.99"
"01/01/2021","10:00","N","LZ_WEST","21.73"
"01/01/2021","11:00","N","HB_BUSAVG","18.57"
"01/01/2021","11:00","N","HB_HOUSTON","18.66"
"01/01/2021","11:00","N","HB_HUBAVG","18.61"
"01/01/2021","11:00","N","HB_NORTH","18.43"
"01/01/2021","11:00","N","HB_PAN","18.41"
"01/01/2021","11:00","N","HB_SOUTH","18.94"
"01/01/2021","11:00","N","HB_WEST","18.43"
"01/01/2021","11:00","N","LZ_AEN","29.35"
"01/01/2021","11:00","N","LZ_CPS","18.91"
"01/01/2021","11:00","N","LZ_HOUSTON","18.68"
"01/01/2021","11:00","N","LZ_LCRA","19.95"
"01/01/2021","11:00","N","LZ_NORTH","18.46"
"01/01/2021","11:00","N","LZ_RAYBN","18.44"
"01/01/2021","11:00","N","LZ_SOUTH","18.69"
"01/01/2021","11:00","N","LZ_WEST","18.46"
"01/01/2021","12:00","N","HB_BUSAVG","18.27"
"01/01/2021","12:00","N","HB_HOUSTON","18.33"
"01/01/2021","12:00","N","HB_HUBAVG","18.30"
"01/01/2021","12:00","N","HB_NORTH","18.16"
"01/01/2021","12:00","N","HB_PAN","18.14"
"01/01/2021","12:00","N","HB_SOUTH","18.54"
"01/01/2021","12:00","N","HB_WEST","18.15"
"01/01/2021","12:00","N","LZ_AEN","26.41"
"01/01/2021","12:00","N","LZ_CPS","18.52"
"01/01/2021","12:00","N","LZ_HOUSTON","18.34"
"01/01/2021","12:00","N","LZ_LCRA","19.32"
"01/01/2021","12:00","N","LZ_NORTH","18.18"
"01/01/2021","12:00","N","LZ_RAYBN","18.18"
"01/01/2021","12:00","N","LZ_SOUTH","18.34"
"01/01/2021","12:00","N","LZ_WEST","18.17"
"01/01/2021","13:00","N","HB_BUSAVG","17.50"
"01/01/2021","13:00","N","HB_HOUSTON","17.56"
"01/01/2021","13:00","N","HB_HUBAVG","17.53"
"01/01/2021","13:00","N","HB_NORTH","17.39"
"01/01/2021","13:00","N","HB_PAN","17.39"
"01/01/2021","13:00","N","HB_SOUTH","17.76"
"01/01/2021","13:00","N","HB_WEST","17.41"
"01/01/2021","13:00","N","LZ_AEN","25.15"
"01/01/2021","13:00","N","LZ_CPS","17.73"
"01/01/2021","13:00","N","LZ_HOUSTON","17.57"
"01/01/2021","13:00","N","LZ_LCRA","18.47"
"01/01/2021","13:00","N","LZ_NORTH","17.41"
"01/01/2021","13:00","N","LZ_RAYBN","17.41"
"01/01/2021","13:00","N","LZ_SOUTH","17.57"
"01/01/2021","13:00","N","LZ_WEST","17.43"
"01/01/2021","14:00","N","HB_BUSAVG","16.42"
"01/01/2021","14:00","N","HB_HOUSTON","16.48"
"01/01/2021","14:00","N","HB_HUBAVG","16.46"
"01/01/2021","14:00","N","HB_NORTH","16.30"
"01/01/2021","14:00","N","HB_PAN","16.21"
"01/01/2021","14:00","N","HB_SOUTH","16.71"
"01/01/2021","14:00","N","HB_WEST","16.33"
"01/01/2021","14:00","N","LZ_AEN","24.86"
"01/01/2021","14:00","N","LZ_CPS","16.69"
"01/01/2021","14:00","N","LZ_HOUSTON","16.50"
"01/01/2021","14:00","N","LZ_LCRA","17.52"
"01/01/2021","14:00","N","LZ_NORTH","16.31"
"01/01/2021","14:00","N","LZ_RAYBN","16.31"
"01/01/2021","14:00","N","LZ_SOUTH","16.51"
"01/01/2021","14:00","N","LZ_WEST","16.35"
"01/01/2021","15:00","N","HB_BUSAVG","16.21"
"01/01/2021","15:00","N","HB_HOUSTON","16.27"
"01/01/2021","15:00","N","HB_HUBAVG","16.25"
"01/01/2021","15:00","N","HB_NORTH","16.10"
"01/01/2021","15:00","N","HB_PAN","16.02"
"01/01/2021","15:00","N","HB_SOUTH","16.47"
"01/01/2021","15:00","N","HB_WEST","16.14"
"01/01/2021","15:00","N","LZ_AEN","23.87"
"01/01/2021","15:00","N","LZ_CPS","16.46"
"01/01/2021","15:00","N","LZ_HOUSTON","16.28"
"01/01/2021","15:00","N","LZ_LCRA","17.21"
"01/01/2021","15:00","N","LZ_NORTH","16.11"
"01/01/2021","15:00","N","LZ_RAYBN","16.11"
"01/01/2021","15:00","N","LZ_SOUTH","16.32"
"01/01/2021","15:00","N","LZ_WEST","16.16"
"01/01/2021","16:00","N","HB_BUSAVG","16.09"
"01/01/2021","16:00","N","HB_HOUSTON","16.13"
"01/01/2021","16:00","N","HB_HUBAVG","16.12"
"01/01/2021","16:00","N","HB_NORTH","16.01"
"01/01/2021","16:00","N","HB_PAN","15.95"
"01/01/2021","16:00","N","HB_SOUTH","16.29"
"01/01/2021","16:00","N","HB_WEST","16.04"
"01/01/2021","16:00","N","LZ_AEN","21.93"
"01/01/2021","16:00","N","LZ_CPS","16.28"
"01/01/2021","16:00","N","LZ_HOUSTON","16.14"
"01/01/2021","16:00","N","LZ_LCRA","16.83"
"01/01/2021","16:00","N","LZ_NORTH","16.01"
"01/01/2021","16:00","N","LZ_RAYBN","16.02"
"01/01/2021","16:00","N","LZ_SOUTH","16.16"
"01/01/2021","16:00","N","LZ_WEST","16.05"
"01/01/2021","17:00","N","HB_BUSAVG","18.42"
"01/01/2021","17:00","N","HB_HOUSTON","18.46"
"01/01/2021","17:00","N","HB_HUBAVG","18.44"
"01/01/2021","17:00","N","HB_NORTH","18.35"
"01/01/2021","17:00","N","HB_PAN","18.36"
"01/01/2021","17:00","N","HB_SOUTH","18.58"
"01/01/2021","17:00","N","HB_WEST","18.37"
"01/01/2021","17:00","N","LZ_AEN","23.12"
"01/01/2021","17:00","N","LZ_CPS","18.56"
"01/01/2021","17:00","N","LZ_HOUSTON","18.46"
"01/01/2021","17:00","N","LZ_LCRA","19.02"
"01/01/2021","17:00","N","LZ_NORTH","18.36"
"01/01/2021","17:00","N","LZ_RAYBN","18.36"
"01/01/2021","17:00","N","LZ_SOUTH","18.48"
"01/01/2021","17:00","N","LZ_WEST","18.40"
"01/01/2021","18:00","N","HB_BUSAVG","33.75"
"01/01/2021","18:00","N","HB_HOUSTON","33.77"
"01/01/2021","18:00","N","HB_HUBAVG","33.75"
"01/01/2021","18:00","N","HB_NORTH","33.72"
"01/01/2021","18:00","N","HB_PAN","33.69"
"01/01/2021","18:00","N","HB_SOUTH","33.83"
"01/01/2021","18:00","N","HB_WEST","33.68"
"01/01/2021","18:00","N","LZ_AEN","36.44"
"01/01/2021","18:00","N","LZ_CPS","33.82"
"01/01/2021","18:00","N","LZ_HOUSTON","33.78"
"01/01/2021","18:00","N","LZ_LCRA","34.07"
"01/01/2021","18:00","N","LZ_NORTH","33.73"
"01/01/2021","18:00","N","LZ_RAYBN","33.73"
"01/01/2021","18:00","N","LZ_SOUTH","33.76"
"01/01/2021","18:00","N","LZ_WEST","33.75"
"01/01/2021","19:00","N","HB_BUSAVG","34.30"
"01/01/2021","19:00","N","HB_HOUSTON","34.39"
"01/01/2021","19:00","N","HB_HUBAVG","34.35"
"01/01/2021","19:00","N","HB_NORTH","34.14"
"01/01/2021","19:00","N","HB_PAN","34.15"
"01/01/2021","19:00","N","HB_SOUTH","34.71"
"01/01/2021","19:00","N","HB_WEST","34.17"
"01/01/2021","19:00","N","LZ_AEN","46.55"
"01/01/2021","19:00","N","LZ_CPS","34.68"
"01/01/2021","19:00","N","LZ_HOUSTON","34.40"
"01/01/2021","19:00","N","LZ_LCRA","35.85"
"01/01/2021","19:00","N","LZ_NORTH","34.14"
"01/01/2021","19:00","N","LZ_RAYBN","34.16"
"01/01/2021","19:00","N","LZ_SOUTH","34.42"
"01/01/2021","19:00","N","LZ_WEST","34.30"
"01/01/2021","20:00","N","HB_BUSAVG","26.77"
"01/01/2021","20:00","N","HB_HOUSTON","26.86"
"01/01/2021","20:00","N","HB_HUBAVG","26.83"
"01/01/2021","20:00","N","HB_NORTH","26.60"
"01/01/2021","20:00","N","HB_PAN","26.61"
"01/01/2021","20:00","N","HB_SOUTH","27.21"
"01/01/2021","20:00","N","HB_WEST","26.64"
"01/01/2021","20:00","N","LZ_AEN","39.77"
"01/01/2021","20:00","N","LZ_CPS","27.18"
"01/01/2021","20:00","N","LZ_HOUSTON","26.88"
"01/01/2021","20:00","N","LZ_LCRA","28.40"
"01/01/2021","20:00","N","LZ_NORTH","26.61"
"01/01/2021","20:00","N","LZ_RAYBN","26.61"
"01/01/2021","20:00","N","LZ_SOUTH","26.90"
"01/01/2021","20:00","N","LZ_WEST","26.77"
"01/01/2021","21:00","N","HB_BUSAVG","26.66"
"01/01/2021","21:00","N","HB_HOUSTON","26.74"
"01/01/2021","21:00","N","HB_HUBAVG","26.71"
"01/01/2021","21:00","N","HB_NORTH","26.50"
"01/01/2021","21:00","N","HB_PAN","26.51"
"01/01/2021","21:00","N","HB_SOUTH","27.06"
"01/01/2021","21:00","N","HB_WEST","26.54"
"01/01/2021","21:00","N","LZ_AEN","38.28"
"01/01/2021","21:00","N","LZ_CPS","27.03"
"01/01/2021","21:00","N","LZ_HOUSTON","26.76"
"01/01/2021","21:00","N","LZ_LCRA","28.09"
"01/01/2021","21:00","N","LZ_NORTH","26.51"
"01/01/2021","21:00","N","LZ_RAYBN","26.52"
"01/01/2021","21:00","N","LZ_SOUTH","26.78"
"01/01/2021","21:00","N","LZ_WEST","26.65"
"01/01/2021","22:00","N","HB_BUSAVG","22.65"
"01/01/2021","22:00","N","HB_HOUSTON","22.80"
"01/01/2021","22:00","N","HB_HUBAVG","22.75"
"01/01/2021","22:00","N","HB_NORTH","22.33"
"01/01/2021","22:00","N","HB_PAN","22.40"
"01/01/2021","22:00","N","HB_SOUTH","23.42"
"01/01/2021","22:00","N","HB_WEST","22.46"
"01/01/2021","22:00","N","LZ_AEN","45.26"
"01/01/2021","22:00","N","LZ_CPS","23.37"
"01/01/2021","22:00","N","LZ_HOUSTON","22.83"
"01/01/2021","22:00","N","LZ_LCRA","25.41"
"01/01/2021","22:00","N","LZ_NORTH","22.32"
"01/01/2021","22:00","N","LZ_RAYBN","22.36"
"01/01/2021","22:00","N","LZ_SOUTH","22.85"
"01/01/2021","22:00","N","LZ_WEST","22.57"
"01/01/2021","23:00","N","HB_BUSAVG","19.44"
"01/01/2021","23:00","N","HB_HOUSTON","19.49"
"01/01/2021","23:00","N","HB_HUBAVG","19.48"
"01/01/2021","23:00","N","HB_NORTH","19.33"
"01/01/2021","23:00","N","HB_PAN","19.36"
"01/01/2021","23:00","N","HB_SOUTH","19.70"
"01/01/2021","23:00","N","HB_WEST","19.38"
"01/01/2021","23:00","N","LZ_AEN","27.03"
"01/01/2021","23:00","N","LZ_CPS","19.69"
"01/01/2021","23:00","N","LZ_HOUSTON","19.50"
"01/01/2021","23:00","N","LZ_LCRA","20.38"
"01/01/2021","23:00","N","LZ_NORTH","19.34"
"01/01/2021","23:00","N","LZ_RAYBN","19.34"
"01/01/2021","23:00","N","LZ_SOUTH","19.54"
"01/01/2021","23:00","N","LZ_WEST","19.48"
"01/01/2021","24:00","N","HB_BUSAVG","19.35"
"01/01/2021","24:00","N","HB_HOUSTON","19.39"
"01/01/2021","24:00","N","HB_HUBAVG","19.38"
"01/01/2021","24:00","N","HB_NORTH","19.27"
"01/01/2021","24:00","N","HB_PAN","19.30"
"01/01/2021","24:00","N","HB_SOUTH","19.54"
"01/01/2021","24:00","N","HB_WEST","19.32"
"01/01/2021","24:00","N","LZ_AEN","24.69"
"01/01/2021","24:00","N","LZ_CPS","19.53"
"01/01/2021","24:00","N","LZ_HOUSTON","19.40"
"01/01/2021","24:00","N","LZ_LCRA","20"
"01/01/2021","24:00","N","LZ_NORTH","19.30"
"01/01/2021","24:00","N","LZ_RAYBN","19.28"
"01/01/2021","24:00","N","LZ_SOUTH","19.42"
"01/01/2021","24:00","N","LZ_WEST","19.44"
"01/02/2021","01:00","N","HB_BUSAVG","22.05"
"01/02/2021","01:00","N","HB_HOUSTON","22.07"
"01/02/2021","01:00","N","HB_HUBAVG","22.08"
"01/02/2021","01:00","N","HB_NORTH","21.97"
"01/02/2021","01:00","N","HB_PAN","22"
"01/02/2021","01:00","N","HB_SOUTH","22.23"
"01/02/2021","01:00","N","HB_WEST","22.04"
"01/02/2021","01:00","N","LZ_AEN","27.08"
"01/02/2021","01:00","N","LZ_CPS","22.24"
"01/02/2021","01:00","N","LZ_HOUSTON","22.08"
"01/02/2021","01:00","N","LZ_LCRA","22.73"
"01/02/2021","01:00","N","LZ_NORTH","21.98"
"01/02/2021","01:00","N","LZ_RAYBN","21.98"
"01/02/2021","01:00","N","LZ_SOUTH","22.41"
"01/02/2021","01:00","N","LZ_WEST","22.32"
"01/02/2021","02:00","N","HB_BUSAVG","18.31"
"01/02/2021","02:00","N","HB_HOUSTON","18.36"
"01/02/2021","02:00","N","HB_HUBAVG","18.34"
"01/02/2021","02:00","N","HB_NORTH","18.22"
"01/02/2021","02:00","N","HB_PAN","18.24"
"01/02/2021","02:00","N","HB_SOUTH","18.51"
"01/02/2021","02:00","N","HB_WEST","18.27"
"01/02/2021","02:00","N","LZ_AEN","24.58"
"01/02/2021","02:00","N","LZ_CPS","18.51"
"01/02/2021","02:00","N","LZ_HOUSTON","18.37"
"01/02/2021","02:00","N","LZ_LCRA","19.02"
"01/02/2021","02:00","N","LZ_NORTH","18.22"
"01/02/2021","02:00","N","LZ_RAYBN","18.23"
"01/02/2021","02:00","N","LZ_SOUTH","18.60"
"01/02/2021","02:00","N","LZ_WEST","18.50"
"01/02/2021","03:00","N","HB_BUSAVG","18.24"
"01/02/2021","03:00","N","HB_HOUSTON","18.30"
"01/02/2021","03:00","N","HB_HUBAVG","18.27"
"01/02/2021","03:00","N","HB_NORTH","18.15"
"01/02/2021","03:00","N","HB_PAN","18.18"
"01/02/2021","03:00","N","HB_SOUTH","18.41"
"01/02/2021","03:00","N","HB_WEST","18.22"
"01/02/2021","03:00","N","LZ_AEN","24.38"
"01/02/2021","03:00","N","LZ_CPS","18.42"
"01/02/2021","03:00","N","LZ_HOUSTON","18.32"
"01/02/2021","03:00","N","LZ_LCRA","18.98"
"01/02/2021","03:00","N","LZ_NORTH","18.16"
"01/02/2021","03:00","N","LZ_RAYBN","18.16"
"01/02/2021","03:00","N","LZ_SOUTH","18.64"
"01/02/2021","03:00","N","LZ_WEST","18.46"
"01/02/2021","04:00","N","HB_BUSAVG","18.47"
"01/02/2021","04:00","N","HB_HOUSTON","18.54"
"01/02/2021","04:00","N","HB_HUBAVG","18.50"
"01/02/2021","04:00","N","HB_NORTH","18.38"
"01/02/2021","04:00","N","HB_PAN","18.44"
"01/02/2021","04:00","N","HB_SOUTH","18.61"
"01/02/2021","04:00","N","HB_WEST","18.48"
"01/02/2021","04:00","N","LZ_AEN","24.53"
"01/02/2021","04:00","N","LZ_CPS","18.62"
"01/02/2021","04:00","N","LZ_HOUSTON","18.55"
"01/02/2021","04:00","N","LZ_LCRA","19.22"
"01/02/2021","04:00","N","LZ_NORTH","18.39"
"01/02/2021","04:00","N","LZ_RAYBN","18.40"
"01/02/2021","04:00","N","LZ_SOUTH","18.95"
"01/02/2021","04:00","N","LZ_WEST","18.77"
"01/02/2021","05:00","N","HB_BUSAVG","18.36"
"01/02/2021","05:00","N","HB_HOUSTON","18.42"
"01/02/2021","05:00","N","HB_HUBAVG","18.40"
"01/02/2021","05:00","N","HB_NORTH","18.27"
"01/02/2021","05:00","N","HB_PAN","18.31"
"01/02/2021","05:00","N","HB_SOUTH","18.57"
"01/02/2021","05:00","N","HB_WEST","18.35"
"01/02/2021","05:00","N","LZ_AEN","24.88"
"01/02/2021","05:00","N","LZ_CPS","18.57"
"01/02/2021","05:00","N","LZ_HOUSTON","18.43"
"01/02/2021","05:00","N","LZ_LCRA","19.10"
"01/02/2021","05:00","N","LZ_NORTH","18.29"
"01/02/2021","05:00","N","LZ_RAYBN","18.28"
"01/02/2021","05:00","N","LZ_SOUTH","18.65"
"01/02/2021","05:00","N","LZ_WEST","18.64"
"01/02/2021","06:00","N","HB_BUSAVG","20.77"
"01/02/2021","06:00","N","HB_HOUSTON","20.84"
"01/02/2021","06:00","N","HB_HUBAVG","20.80"
"01/02/2021","06:00","N","HB_NORTH","20.69"
"01/02/2021","06:00","N","HB_PAN","20.73"
"01/02/2021","06:00","N","HB_SOUTH","20.90"
"01/02/2021","06:00","N","HB_WEST","20.76"
"01/02/2021","06:00","N","LZ_AEN","26.23"
"01/02/2021","06:00","N","LZ_CPS","20.93"
"01/02/2021","06:00","N","LZ_HOUSTON","20.85"
"01/02/2021","06:00","N","LZ_LCRA","21.46"
"01/02/2021","06:00","N","LZ_NORTH","20.72"
"01/02/2021","06:00","N","LZ_RAYBN","20.71"
"01/02/2021","06:00","N","LZ_SOUTH","21.20"
"01/02/2021","06:00","N","LZ_WEST","21.06"
"01/02/2021","07:00","N","HB_BUSAVG","29.78"
"01/02/2021","07:00","N","HB_HOUSTON","29.86"
"01/02/2021","07:00","N","HB_HUBAVG","29.81"
"01/02/2021","07:00","N","HB_NORTH","29.71"
"01/02/2021","07:00","N","HB_PAN","29.75"
"01/02/2021","07:00","N","HB_SOUTH","29.88"
"01/02/2021","07:00","N","HB_WEST","29.79"
"01/02/2021","07:00","N","LZ_AEN","34.81"
"01/02/2021","07:00","N","LZ_CPS","29.95"
"01/02/2021","07:00","N","LZ_HOUSTON","29.88"
"01/02/2021","07:00","N","LZ_LCRA","30.80"
"01/02/2021","07:00","N","LZ_NORTH","29.77"
"01/02/2021","07:00","N","LZ_RAYBN","29.73"
"01/02/2021","07:00","N","LZ_SOUTH","30.37"
"01/02/2021","07:00","N","LZ_WEST","30.07"
"01/02/2021","08:00","N","HB_BUSAVG","31.54"
"01/02/2021","08:00","N","HB_HOUSTON","31.62"
"01/02/2021","08:00","N","HB_HUBAVG","31.59"
"01/02/2021","08:00","N","HB_NORTH","31.40"
"01/02/2021","08:00","N","HB_PAN","31.44"
"01/02/2021","08:00","N","HB_SOUTH","31.85"
"01/02/2021","08:00","N","HB_WEST","31.49"
"01/02/2021","08:00","N","LZ_AEN","40.50"
"01/02/2021","08:00","N","LZ_CPS","31.88"
"01/02/2021","08:00","N","LZ_HOUSTON","31.64"
"01/02/2021","08:00","N","LZ_LCRA","32.85"
"01/02/2021","08:00","N","LZ_NORTH","31.51"
"01/02/2021","08:00","N","LZ_RAYBN","31.42"
"01/02/2021","08:00","N","LZ_SOUTH","31.94"
"01/02/2021","08:00","N","LZ_WEST","31.78"
"01/02/2021","09:00","N","HB_BUSAVG","31.40"
"01/02/2021","09:00","N","HB_HOUSTON","31.55"
"01/02/2021","09:00","N","HB_HUBAVG","31.48"
"01/02/2021","09:00","N","HB_NORTH","31.17"
"01/02/2021","09:00","N","HB_PAN","31.24"
"01/02/2021","09:00","N","HB_SOUTH","31.90"
"01/02/2021","09:00","N","HB_WEST","31.29"
"01/02/2021","09:00","N","LZ_AEN","45.18"
"01/02/2021","09:00","N","LZ_CPS","31.90"
"01/02/2021","09:00","N","LZ_HOUSTON","31.57"
"01/02/2021","09:00","N","LZ_LCRA","33.10"
"01/02/2021","09:00","N","LZ_NORTH","31.47"
"01/02/2021","09:00","N","LZ_RAYBN","31.21"
"01/02/2021","09:00","N","LZ_SOUTH","31.94"
"01/02/2021","09:00","N","LZ_WEST","31.37"
"01/02/2021","10:00","N","HB_BUSAVG","19.65"
"01/02/2021","10:00","N","HB_HOUSTON","19.80"
"01/02/2021","10:00","N","HB_HUBAVG","19.72"
