"Delivery Date","Hour Ending","Repeated Hour Flag","Settlement Point","Settlement Point Price"
"01/01/2018","04:00","N","HB_HUBAVG","26.76"
"01/01/2018","04:00","N","HB_NORTH","26.75"
"01/01/2018","04:00","N","HB_SOUTH","27.13"
"01/01/2018","04:00","N","HB_WEST","27.09"
"01/01/2018","04:00","N","LZ_AEN","26.81"
"01/01/2018","04:00","N","LZ_CPS","27.45"
"01/01/2018","04:00","N","LZ_HOUSTON","26.06"
"01/01/2018","04:00","N","LZ_LCRA","26.86"
"01/01/2018","04:00","N","LZ_NORTH","26.74"
"01/01/2018","04:00","N","LZ_RAYBN","26.75"
"01/01/2018","04:00","N","LZ_SOUTH","32.13"
"01/01/2018","04:00","N","LZ_WEST","28.99"
"01/01/2018","05:00","N","HB_BUSAVG","28.08"
"01/01/2018","05:00","N","HB_HOUSTON","27.53"
"01/01/2018","05:00","N","HB_HUBAVG","28.07"
"01/01/2018","05:00","N","HB_NORTH","28.11"
"01/01/2018","05:00","N","HB_SOUTH","28.19"
"01/01/2018","05:00","N","HB_WEST","28.45"
"01/01/2018","05:00","N","LZ_AEN","28.08"
"01/01/2018","05:00","N","LZ_CPS","28.62"
"01/01/2018","05:00","N","LZ_HOUSTON","27.51"
"01/01/2018","05:00","N","LZ_LCRA","28.12"
"01/01/2018","05:00","N","LZ_NORTH","28.10"
"01/01/2018","05:00","N","LZ_RAYBN","28.11"
"01/01/2018","05:00","N","LZ_SOUTH","31.79"
"01/01/2018","05:00","N","LZ_WEST","30.54"
"01/01/2018","06:00","N","HB_BUSAVG","30.88"
"01/01/2018","06:00","N","HB_HOUSTON","30.59"
"01/01/2018","06:00","N","HB_HUBAVG","30.89"
"01/01/2018","06:00","N","HB_NORTH","31.02"
"01/01/2018","06:00","N","HB_SOUTH","30.49"
"01/01/2018","06:00","N","HB_WEST","31.49"
"01/01/2018","06:00","N","LZ_AEN","30.79"
"01/01/2018","06:00","N","LZ_CPS","30.97"
"01/01/2018","06:00","N","LZ_HOUSTON","30.58"
"01/01/2018","06:00","N","LZ_LCRA","37.68"
"01/01/2018","06:00","N","LZ_NORTH","31.03"
"01/01/2018","06:00","N","LZ_RAYBN","31.06"
"01/01/2018","06:00","N","LZ_SOUTH","38.06"
"01/01/2018","06:00","N","LZ_WEST","36.96"
"01/01/2018","07:00","N","HB_BUSAVG","36.38"
"01/01/2018","07:00","N","HB_HOUSTON","34.76"
"01/01/2018","07:00","N","HB_HUBAVG","36.31"
"01/01/2018","07:00","N","HB_NORTH","36.53"
"01/01/2018","07:00","N","HB_SOUTH","36.62"
"01/01/2018","07:00","N","HB_WEST","37.37"
"01/01/2018","07:00","N","LZ_AEN","36.92"
"01/01/2018","07:00","N","LZ_CPS","36.97"
"01/01/2018","07:00","N","LZ_HOUSTON","34.71"
"01/01/2018","07:00","N","LZ_LCRA","36.23"
"01/01/2018","07:00","N","LZ_NORTH","36.73"
"01/01/2018","07:00","N","LZ_RAYBN","36.92"
"01/01/2018","07:00","N","LZ_SOUTH","43.85"
"01/01/2018","07:00","N","LZ_WEST","43.66"
"01/01/2018","08:00","N","HB_BUSAVG","40.67"
"01/01/2018","08:00","N","HB_HOUSTON","37.88"
"01/01/2018","08:00","N","HB_HUBAVG","40.51"
"01/01/2018","08:00","N","HB_NORTH","40.99"
"01/01/2018","08:00","N","HB_SOUTH","41.04"
"01/01/2018","08:00","N","HB_WEST","42.21"
"01/01/2018","08:00","N","LZ_AEN","41.19"
"01/01/2018","08:00","N","LZ_CPS","41.84"
"01/01/2018","08:00","N","LZ_HOUSTON","37.80"
"01/01/2018","08:00","N","LZ_LCRA","40.43"
"01/01/2018","08:00","N","LZ_NORTH","41.49"
"01/01/2018","08:00","N","LZ_RAYBN","41.92"
"01/01/2018","08:00","N","LZ_SOUTH","52.02"
"01/01/2018","08:00","N","LZ_WEST","51.21"
"01/01/2018","09:00","N","HB_BUSAVG","58.73"
"01/01/2018","09:00","N","HB_HOUSTON","55.02"
"01/01/2018","09:00","N","HB_HUBAVG","58.49"
"01/01/2018","09:00","N","HB_NORTH","58.83"
"01/01/2018","09:00","N","HB_SOUTH","60.48"
"01/01/2018","09:00","N","HB_WEST","59.67"
"01/01/2018","09:00","N","LZ_AEN","57.78"
"01/01/2018","09:00","N","LZ_CPS","64.34"
"01/01/2018","09:00","N","LZ_HOUSTON","54.92"
"01/01/2018","09:00","N","LZ_LCRA","58.01"
"01/01/2018","09:00","N","LZ_NORTH","59.59"
"01/01/2018","09:00","N","LZ_RAYBN","60.17"
"01/01/2018","09:00","N","LZ_SOUTH","75.42"
"01/01/2018","09:00","N","LZ_WEST","66.23"
"01/01/2018","10:00","N","HB_BUSAVG","63.95"
"01/01/2018","10:00","N","HB_HOUSTON","59.15"
"01/01/2018","10:00","N","HB_HUBAVG","63.78"
"01/01/2018","10:00","N","HB_NORTH","63.44"
"01/01/2018","10:00","N","HB_SOUTH","68.10"
"01/01/2018","10:00","N","HB_WEST","64.49"
"01/01/2018","10:00","N","LZ_AEN","63.74"
"01/01/2018","10:00","N","LZ_CPS","69.94"
"01/01/2018","10:00","N","LZ_HOUSTON","58.98"
"01/01/2018","10:00","N","LZ_LCRA","64.13"
"01/01/2018","10:00","N","LZ_NORTH","63.86"
"01/01/2018","10:00","N","LZ_RAYBN","64.14"
"01/01/2018","10:00","N","LZ_SOUTH","93.10"
"01/01/2018","10:00","N","LZ_WEST","68.80"
"01/01/2018","11:00","N","HB_BUSAVG","55.59"
"01/01/2018","11:00","N","HB_HOUSTON","51.22"
"01/01/2018","11:00","N","HB_HUBAVG","55.53"
"01/01/2018","11:00","N","HB_NORTH","54.75"
"01/01/2018","11:00","N","HB_SOUTH","60.42"
"01/01/2018","11:00","N","HB_WEST","55.73"
"01/01/2018","11:00","N","LZ_AEN","55.94"
"01/01/2018","11:00","N","LZ_CPS","60.91"
"01/01/2018","11:00","N","LZ_HOUSTON","51.05"
"01/01/2018","11:00","N","LZ_LCRA","56.32"
"01/01/2018","11:00","N","LZ_NORTH","55"
"01/01/2018","11:00","N","LZ_RAYBN","54.84"
"01/01/2018","11:00","N","LZ_SOUTH","85.42"
"01/01/2018","11:00","N","LZ_WEST","57.57"
"01/01/2018","12:00","N","HB_BUSAVG","40.97"
"01/01/2018","12:00","N","HB_HOUSTON","36.66"
"01/01/2018","12:00","N","HB_HUBAVG","40.90"
"01/01/2018","12:00","N","HB_NORTH","40.08"
"01/01/2018","12:00","N","HB_SOUTH","45.95"
"01/01/2018","12:00","N","HB_WEST","40.89"
"01/01/2018","12:00","N","LZ_AEN","41.41"
"01/01/2018","12:00","N","LZ_CPS","47.28"
"01/01/2018","12:00","N","LZ_HOUSTON","36.51"
"01/01/2018","12:00","N","LZ_LCRA","41.90"
"01/01/2018","12:00","N","LZ_NORTH","40.18"
"01/01/2018","12:00","N","LZ_RAYBN","40.12"
"01/01/2018","12:00","N","LZ_SOUTH","70.95"
"01/01/2018","12:00","N","LZ_WEST","41.90"
"01/01/2018","13:00","N","HB_BUSAVG","37.21"
"01/01/2018","13:00","N","HB_HOUSTON","32.94"
"01/01/2018","13:00","N","HB_HUBAVG","37.15"
"01/01/2018","13:00","N","HB_NORTH","36.33"
"01/01/2018","13:00","N","HB_SOUTH","42.18"
"01/01/2018","13:00","N","HB_WEST","37.13"
"01/01/2018","13:00","N","LZ_AEN","37.63"
"01/01/2018","13:00","N","LZ_CPS","43.73"
"01/01/2018","13:00","N","LZ_HOUSTON","32.79"
"01/01/2018","13:00","N","LZ_LCRA","38.13"
"01/01/2018","13:00","N","LZ_NORTH","36.41"
"01/01/2018","13:00","N","LZ_RAYBN","36.36"
"01/01/2018","13:00","N","LZ_SOUTH","67.18"
"01/01/2018","13:00","N","LZ_WEST","38.14"
"01/01/2018","14:00","N","HB_BUSAVG","34.40"
"01/01/2018","14:00","N","HB_HOUSTON","30.24"
"01/01/2018","14:00","N","HB_HUBAVG","34.33"
"01/01/2018","14:00","N","HB_NORTH","33.54"
"01/01/2018","14:00","N","HB_SOUTH","39.24"
"01/01/2018","14:00","N","HB_WEST","34.28"
"01/01/2018","14:00","N","LZ_AEN","34.89"
"01/01/2018","14:00","N","LZ_CPS","40.14"
"01/01/2018","14:00","N","LZ_HOUSTON","30.07"
"01/01/2018","14:00","N","LZ_LCRA","35.30"
"01/01/2018","14:00","N","LZ_NORTH","33.64"
"01/01/2018","14:00","N","LZ_RAYBN","33.57"
"01/01/2018","14:00","N","LZ_SOUTH","64.24"
"01/01/2018","14:00","N","LZ_WEST","35.29"
"01/01/2018","15:00","N","HB_BUSAVG","33.75"
"01/01/2018","15:00","N","HB_HOUSTON","29.39"
"01/01/2018","15:00","N","HB_HUBAVG","33.68"
"01/01/2018","15:00","N","HB_NORTH","32.90"
"01/01/2018","15:00","N","HB_SOUTH","38.60"
"01/01/2018","15:00","N","HB_WEST","33.85"
"01/01/2018","15:00","N","LZ_AEN","34.11"
"01/01/2018","15:00","N","LZ_CPS","39.96"
"01/01/2018","15:00","N","LZ_HOUSTON","29.22"
"01/01/2018","15:00","N","LZ_LCRA","34.54"
"01/01/2018","15:00","N","LZ_NORTH","33.15"
"01/01/2018","15:00","N","LZ_RAYBN","32.96"
"01/01/2018","15:00","N","LZ_SOUTH","63.60"
"01/01/2018","15:00","N","LZ_WEST","35.95"
"01/01/2018","16:00","N","HB_BUSAVG","32.60"
"01/01/2018","16:00","N","HB_HOUSTON","28.34"
"01/01/2018","16:00","N","HB_HUBAVG","32.53"
"01/01/2018","16:00","N","HB_NORTH","31.76"
"01/01/2018","16:00","N","HB_SOUTH","37.38"
"01/01/2018","16:00","N","HB_WEST","32.65"
"01/01/2018","16:00","N","LZ_AEN","33.02"
"01/01/2018","16:00","N","LZ_CPS","38.90"
"01/01/2018","16:00","N","LZ_HOUSTON","28.18"
"01/01/2018","16:00","N","LZ_LCRA","33.41"
"01/01/2018","16:00","N","LZ_NORTH","32.01"
"01/01/2018","16:00","N","LZ_RAYBN","31.83"
"01/01/2018","16:00","N","LZ_SOUTH","62.38"
"01/01/2018","16:00","N","LZ_WEST","34.60"
"01/01/2018","17:00","N","HB_BUSAVG","34.83"
"01/01/2018","17:00","N","HB_HOUSTON","29.91"
"01/01/2018","17:00","N","HB_HUBAVG","34.77"
"01/01/2018","17:00","N","HB_NORTH","33.99"
"01/01/2018","17:00","N","HB_SOUTH","39.82"
"01/01/2018","17:00","N","HB_WEST","35.39"
"01/01/2018","17:00","N","LZ_AEN","35.07"
"01/01/2018","17:00","N","LZ_CPS","42.86"
"01/01/2018","17:00","N","LZ_HOUSTON","29.73"
"01/01/2018","17:00","N","LZ_LCRA","35.60"
"01/01/2018","17:00","N","LZ_NORTH","34.25"
"01/01/2018","17:00","N","LZ_RAYBN","34.06"
"01/01/2018","17:00","N","LZ_SOUTH","64.82"
"01/01/2018","17:00","N","LZ_WEST","40.27"
"01/01/2018","18:00","N","HB_BUSAVG","53.98"
"01/01/2018","18:00","N","HB_HOUSTON","48.64"
"01/01/2018","18:00","N","HB_HUBAVG","53.82"
"01/01/2018","18:00","N","HB_NORTH","53.32"
"01/01/2018","18:00","N","HB_SOUTH","58.76"
"01/01/2018","18:00","N","HB_WEST","54.60"
"01/01/2018","18:00","N","LZ_AEN","54.15"
"01/01/2018","18:00","N","LZ_CPS","59.57"
"01/01/2018","18:00","N","LZ_HOUSTON","48.49"
"01/01/2018","18:00","N","LZ_LCRA","54.62"
"01/01/2018","18:00","N","LZ_NORTH","54"
"01/01/2018","18:00","N","LZ_RAYBN","53.71"
"01/01/2018","18:00","N","LZ_SOUTH","83.77"
"01/01/2018","18:00","N","LZ_WEST","62.60"
"01/01/2018","19:00","N","HB_BUSAVG","66.36"
"01/01/2018","19:00","N","HB_HOUSTON","61.06"
"01/01/2018","19:00","N","HB_HUBAVG","66.19"
"01/01/2018","19:00","N","HB_NORTH","65.65"
"01/01/2018","19:00","N","HB_SOUTH","71.41"
"01/01/2018","19:00","N","HB_WEST","66.64"
"01/01/2018","19:00","N","LZ_AEN","66.99"
"01/01/2018","19:00","N","LZ_CPS","79.18"
"01/01/2018","19:00","N","LZ_HOUSTON","60.91"
"01/01/2018","19:00","N","LZ_LCRA","67.54"
"01/01/2018","19:00","N","LZ_NORTH","66.36"
"01/01/2018","19:00","N","LZ_RAYBN","65.89"
"01/01/2018","19:00","N","LZ_SOUTH","96.41"
"01/01/2018","19:00","N","LZ_WEST","74.55"
"01/01/2018","20:00","N","HB_BUSAVG","61.60"
"01/01/2018","20:00","N","HB_HOUSTON","56.08"
"01/01/2018","20:00","N","HB_HUBAVG","61.45"
"01/01/2018","20:00","N","HB_NORTH","60.75"
"01/01/2018","20:00","N","HB_SOUTH","67.12"
"01/01/2018","20:00","N","HB_WEST","61.85"
"01/01/2018","20:00","N","LZ_AEN","62.27"
"01/01/2018","20:00","N","LZ_CPS","73.53"
"01/01/2018","20:00","N","LZ_HOUSTON","55.92"
"01/01/2018","20:00","N","LZ_LCRA","62.87"
"01/01/2018","20:00","N","LZ_NORTH","61.46"
"01/01/2018","20:00","N","LZ_RAYBN","60.90"
"01/01/2018","20:00","N","LZ_SOUTH","92.12"
"01/01/2018","20:00","N","LZ_WEST","69.85"
"01/01/2018","21:00","N","HB_BUSAVG","54.65"
"01/01/2018","21:00","N","HB_HOUSTON","49.73"
"01/01/2018","21:00","N","HB_HUBAVG","54.56"
"01/01/2018","21:00","N","HB_NORTH","53.77"
"01/01/2018","21:00","N","HB_SOUTH","59.88"
"01/01/2018","21:00","N","HB_WEST","54.85"
"01/01/2018","21:00","N","LZ_AEN","54.93"
"01/01/2018","21:00","N","LZ_CPS","65.83"
"01/01/2018","21:00","N","LZ_HOUSTON","49.58"
"01/01/2018","21:00","N","LZ_LCRA","55.49"
"01/01/2018","21:00","N","LZ_NORTH","54.49"
"01/01/2018","21:00","N","LZ_RAYBN","53.94"
"01/01/2018","21:00","N","LZ_SOUTH","84.88"
"01/01/2018","21:00","N","LZ_WEST","62.44"
"01/01/2018","22:00","N","HB_BUSAVG","43.47"
"01/01/2018","22:00","N","HB_HOUSTON","38.11"
"01/01/2018","22:00","N","HB_HUBAVG","43.43"
"01/01/2018","22:00","N","HB_NORTH","42.38"
"01/01/2018","22:00","N","HB_SOUTH","49.44"
"01/01/2018","22:00","N","HB_WEST","43.80"
"01/01/2018","22:00","N","LZ_AEN","43.52"
"01/01/2018","22:00","N","LZ_CPS","53.76"
"01/01/2018","22:00","N","LZ_HOUSTON","37.94"
"01/01/2018","22:00","N","LZ_LCRA","44.37"
"01/01/2018","22:00","N","LZ_NORTH","42.55"
"01/01/2018","22:00","N","LZ_RAYBN","42.43"
"01/01/2018","22:00","N","LZ_SOUTH","74.45"
"01/01/2018","22:00","N","LZ_WEST","48.11"
"01/01/2018","23:00","N","HB_BUSAVG","41.71"
"01/01/2018","23:00","N","HB_HOUSTON","37.86"
"01/01/2018","23:00","N","HB_HUBAVG","41.68"
"01/01/2018","23:00","N","HB_NORTH","40.94"
"01/01/2018","23:00","N","HB_SOUTH","46.01"
"01/01/2018","23:00","N","HB_WEST","41.91"
"01/01/2018","23:00","N","LZ_AEN","42.08"
"01/01/2018","23:00","N","LZ_CPS","47.86"
"01/01/2018","23:00","N","LZ_HOUSTON","37.73"
"01/01/2018","23:00","N","LZ_LCRA","42.49"
"01/01/2018","23:00","N","LZ_NORTH","41.01"
"01/01/2018","23:00","N","LZ_RAYBN","40.96"
"01/01/2018","23:00","N","LZ_SOUTH","67.97"
"01/01/2018","23:00","N","LZ_WEST","45.88"
"01/01/2018","24:00","N","HB_BUSAVG","35.81"
"01/01/2018","24:00","N","HB_HOUSTON","31.65"
"01/01/2018","24:00","N","HB_HUBAVG","35.75"
"01/01/2018","24:00","N","HB_NORTH","35"
"01/01/2018","24:00","N","HB_SOUTH","40.46"
"01/01/2018","24:00","N","HB_WEST","35.90"
"01/01/2018","24:00","N","LZ_AEN","36.23"
"01/01/2018","24:00","N","LZ_CPS","42.10"
"01/01/2018","24:00","N","LZ_HOUSTON","31.48"
"01/01/2018","24:00","N","LZ_LCRA","36.64"
"01/01/2018","24:00","N","LZ_NORTH","35.05"
"01/01/2018","24:00","N","LZ_RAYBN","35.02"
"01/01/2018","24:00","N","LZ_SOUTH","65.47"
"01/01/2018","24:00","N","LZ_WEST","38.22"
"01/02/2018","01:00","N","HB_BUSAVG","36.03"
"01/02/2018","01:00","N","HB_HOUSTON","34.55"
"01/02/2018","01:00","N","HB_HUBAVG","36.03"
"01/02/2018","01:00","N","HB_NORTH","35.74"
"01/02/2018","01:00","N","HB_SOUTH","37.58"
"01/02/2018","01:00","N","HB_WEST","36.24"
"01/02/2018","01:00","N","LZ_AEN","36.50"
"01/02/2018","01:00","N","LZ_CPS","41.21"
"01/02/2018","01:00","N","LZ_HOUSTON","34.52"
"01/02/2018","01:00","N","LZ_LCRA","86.68"
"01/02/2018","01:00","N","LZ_NORTH","35.83"
"01/02/2018","01:00","N","LZ_RAYBN","35.83"
"01/02/2018","01:00","N","LZ_SOUTH","87.58"
"01/02/2018","01:00","N","LZ_WEST","47.43"
"01/02/2018","02:00","N","HB_BUSAVG","32.25"
"01/02/2018","02:00","N","HB_HOUSTON","30.32"
"01/02/2018","02:00","N","HB_HUBAVG","32.24"
"01/02/2018","02:00","N","HB_NORTH","31.85"
"01/02/2018","02:00","N","HB_SOUTH","34.41"
"01/02/2018","02:00","N","HB_WEST","32.38"
"01/02/2018","02:00","N","LZ_AEN","32.90"
"01/02/2018","02:00","N","LZ_CPS","36.95"
"01/02/2018","02:00","N","LZ_HOUSTON","30.25"
"01/02/2018","02:00","N","LZ_LCRA","78.48"
"01/02/2018","02:00","N","LZ_NORTH","31.89"
"01/02/2018","02:00","N","LZ_RAYBN","31.87"
"01/02/2018","02:00","N","LZ_SOUTH","84.41"
"01/02/2018","02:00","N","LZ_WEST","42.65"
"01/02/2018","03:00","N","HB_BUSAVG","33.12"
"01/02/2018","03:00","N","HB_HOUSTON","31.12"
"01/02/2018","03:00","N","HB_HUBAVG","33.11"
"01/02/2018","03:00","N","HB_NORTH","32.70"
"01/02/2018","03:00","N","HB_SOUTH","35.40"
"01/02/2018","03:00","N","HB_WEST","33.20"
"01/02/2018","03:00","N","LZ_AEN","33.28"
"01/02/2018","03:00","N","LZ_CPS","39.07"
"01/02/2018","03:00","N","LZ_HOUSTON","31.06"
"01/02/2018","03:00","N","LZ_LCRA","33.55"
"01/02/2018","03:00","N","LZ_NORTH","32.78"
"01/02/2018","03:00","N","LZ_RAYBN","32.72"
"01/02/2018","03:00","N","LZ_SOUTH","85.40"
"01/02/2018","03:00","N","LZ_WEST","34.74"
"01/02/2018","04:00","N","HB_BUSAVG","35.50"
"01/02/2018","04:00","N","HB_HOUSTON","34.60"
"01/02/2018","04:00","N","HB_HUBAVG","35.53"
"01/02/2018","04:00","N","HB_NORTH","35.28"
"01/02/2018","04:00","N","HB_SOUTH","36.51"
"01/02/2018","04:00","N","HB_WEST","35.72"
"01/02/2018","04:00","N","LZ_AEN","35.88"
"01/02/2018","04:00","N","LZ_CPS","41.46"
"01/02/2018","04:00","N","LZ_HOUSTON","34.61"
"01/02/2018","04:00","N","LZ_LCRA","90.59"
"01/02/2018","04:00","N","LZ_NORTH","35.36"
"01/02/2018","04:00","N","LZ_RAYBN","35.30"
"01/02/2018","04:00","N","LZ_SOUTH","86.51"
"01/02/2018","04:00","N","LZ_WEST","50.31"
"01/02/2018","05:00","N","HB_BUSAVG","48.60"
"01/02/2018","05:00","N","HB_HOUSTON","47.75"
"01/02/2018","05:00","N","HB_HUBAVG","48.61"
"01/02/2018","05:00","N","HB_NORTH","48.45"
"01/02/2018","05:00","N","HB_SOUTH","49.38"
"01/02/2018","05:00","N","HB_WEST","48.87"
"01/02/2018","05:00","N","LZ_AEN","48.96"
"01/02/2018","05:00","N","LZ_CPS","53.13"
"01/02/2018","05:00","N","LZ_HOUSTON","47.76"
"01/02/2018","05:00","N","LZ_LCRA","106.03"
"01/02/2018","05:00","N","LZ_NORTH","48.60"
"01/02/2018","05:00","N","LZ_RAYBN","48.60"
"01/02/2018","05:00","N","LZ_SOUTH","99.38"
"01/02/2018","05:00","N","LZ_WEST","63.83"
"01/02/2018","06:00","N","HB_BUSAVG","55.04"
"01/02/2018","06:00","N","HB_HOUSTON","53.59"
"01/02/2018","06:00","N","HB_HUBAVG","55"
"01/02/2018","06:00","N","HB_NORTH","54.89"
"01/02/2018","06:00","N","HB_SOUTH","56.27"
"01/02/2018","06:00","N","HB_WEST","55.28"
"01/02/2018","06:00","N","LZ_AEN","55.74"
"01/02/2018","06:00","N","LZ_CPS","61.44"
"01/02/2018","06:00","N","LZ_HOUSTON","53.59"
"01/02/2018","06:00","N","LZ_LCRA","147.68"
"01/02/2018","06:00","N","LZ_NORTH","55.44"
"01/02/2018","06:00","N","LZ_RAYBN","57.44"
"01/02/2018","06:00","N","LZ_SOUTH","146.14"
"01/02/2018","06:00","N","LZ_WEST","80.28"
"01/02/2018","07:00","N","HB_BUSAVG","169.97"
"01/02/2018","07:00","N","HB_HOUSTON","162.97"
"01/02/2018","07:00","N","HB_HUBAVG","169.16"
"01/02/2018","07:00","N","HB_NORTH","170.98"
"01/02/2018","07:00","N","HB_SOUTH","171.24"
"01/02/2018","07:00","N","HB_WEST","171.45"
"01/02/2018","07:00","N","LZ_AEN","167.59"
"01/02/2018","07:00","N","LZ_CPS","197.02"
"01/02/2018","07:00","N","LZ_HOUSTON","162.92"
"01/02/2018","07:00","N","LZ_LCRA","237.86"
"01/02/2018","07:00","N","LZ_NORTH","173.63"
"01/02/2018","07:00","N","LZ_RAYBN","186.61"
"01/02/2018","07:00","N","LZ_SOUTH","250.70"
"01/02/2018","07:00","N","LZ_WEST","196.45"
"01/02/2018","08:00","N","HB_BUSAVG","191.96"
"01/02/2018","08:00","N","HB_HOUSTON","185.30"
"01/02/2018","08:00","N","HB_HUBAVG","191.56"
"01/02/2018","08:00","N","HB_NORTH","191.68"
"01/02/2018","08:00","N","HB_SOUTH","196.59"
"01/02/2018","08:00","N","HB_WEST","192.71"
"01/02/2018","08:00","N","LZ_AEN","190.15"
"01/02/2018","08:00","N","LZ_CPS","228.24"
"01/02/2018","08:00","N","LZ_HOUSTON","185.17"
"01/02/2018","08:00","N","LZ_LCRA","206.44"
"01/02/2018","08:00","N","LZ_NORTH","194.68"
"01/02/2018","08:00","N","LZ_RAYBN","199.23"
"01/02/2018","08:00","N","LZ_SOUTH","251.59"
"01/02/2018","08:00","N","LZ_WEST","207.83"
"01/02/2018","09:00","N","HB_BUSAVG","120.64"
"01/02/2018","09:00","N","HB_HOUSTON","111.78"
"01/02/2018","09:00","N","HB_HUBAVG","120.31"
"01/02/2018","09:00","N","HB_NORTH","119.53"
"01/02/2018","09:00","N","HB_SOUTH","128.98"
"01/02/2018","09:00","N","HB_WEST","121.02"
"01/02/2018","09:00","N","LZ_AEN","120.08"
"01/02/2018","09:00","N","LZ_CPS","146.81"
"01/02/2018","09:00","N","LZ_HOUSTON","111.50"
"01/02/2018","09:00","N","LZ_LCRA","122.39"
"01/02/2018","09:00","N","LZ_NORTH","124.03"
"01/02/2018","09:00","N","LZ_RAYBN","125.08"
"01/02/2018","09:00","N","LZ_SOUTH","178.98"
"01/02/2018","09:00","N","LZ_WEST","129.08"
"01/02/2018","10:00","N","HB_BUSAVG","99.89"
"01/02/2018","10:00","N","HB_HOUSTON","90.61"
"01/02/2018","10:00","N","HB_HUBAVG","99.60"
"01/02/2018","10:00","N","HB_NORTH","98.61"
"01/02/2018","10:00","N","HB_SOUTH","108.77"
"01/02/2018","10:00","N","HB_WEST","100.43"
"01/02/2018","10:00","N","LZ_AEN","99.65"
"01/02/2018","10:00","N","LZ_CPS","122.24"
"01/02/2018","10:00","N","LZ_HOUSTON","90.30"
"01/02/2018","10:00","N","LZ_LCRA","100.47"
"01/02/2018","10:00","N","LZ_NORTH","100.17"
"01/02/2018","10:00","N","LZ_RAYBN","100.12"
"01/02/2018","10:00","N","LZ_SOUTH","158.77"
"01/02/2018","10:00","N","LZ_WEST","103.23"
"01/02/2018","11:00","N","HB_BUSAVG","67.81"
"01/02/2018","11:00","N","HB_HOUSTON","58.94"
"01/02/2018","11:00","N","HB_HUBAVG","67.63"
"01/02/2018","11:00","N","HB_NORTH","66.14"
"01/02/2018","11:00","N","HB_SOUTH","77.63"
"01/02/2018","11:00","N","HB_WEST","67.82"
"01/02/2018","11:00","N","LZ_AEN","68.24"
"01/02/2018","11:00","N","LZ_CPS","85.61"
"01/02/2018","11:00","N","LZ_HOUSTON","58.66"
"01/02/2018","11:00","N","LZ_LCRA","69.52"
"01/02/2018","11:00","N","LZ_NORTH","66.99"
"01/02/2018","11:00","N","LZ_RAYBN","66.76"
"01/02/2018","11:00","N","LZ_SOUTH","127.63"
"01/02/2018","11:00","N","LZ_WEST","69.22"
"01/02/2018","12:00","N","HB_BUSAVG","53.19"
"01/02/2018","12:00","N","HB_HOUSTON","43.74"
"01/02/2018","12:00","N","HB_HUBAVG","52.88"
"01/02/2018","12:00","N","HB_NORTH","51.74"
"01/02/2018","12:00","N","HB_SOUTH","62.78"
