"Delivery Date","Hour Ending","Repeated Hour Flag","Settlement Point","Settlement Point Price"
"01/01/2019","01:00","N","HB_BUSAVG","20.49"
"01/01/2019","01:00","N","HB_HOUSTON","20.12"
"01/01/2019","01:00","N","HB_HUBAVG","20.54"
"01/01/2019","01:00","N","HB_NORTH","20.49"
"01/01/2019","01:00","N","HB_SOUTH","20.34"
"01/01/2019","01:00","N","HB_WEST","21.22"
"01/01/2019","01:00","N","LZ_AEN","20.54"
"01/01/2019","01:00","N","LZ_CPS","20.23"
"01/01/2019","01:00","N","LZ_HOUSTON","20.10"
"01/01/2019","01:00","N","LZ_LCRA","20.27"
"01/01/2019","01:00","N","LZ_NORTH","20.50"
"01/01/2019","01:00","N","LZ_RAYBN","20.53"
"01/01/2019","01:00","N","LZ_SOUTH","20.86"
"01/01/2019","01:00","N","LZ_WEST","27.56"
"01/01/2019","02:00","N","HB_BUSAVG","19.77"
"01/01/2019","02:00","N","HB_HOUSTON","19.62"
"01/01/2019","02:00","N","HB_HUBAVG","19.82"
"01/01/2019","02:00","N","HB_NORTH","19.81"
"01/01/2019","02:00","N","HB_SOUTH","19.36"
"01/01/2019","02:00","N","HB_WEST","20.50"
"01/01/2019","02:00","N","LZ_AEN","19.76"
"01/01/2019","02:00","N","LZ_CPS","19.26"
"01/01/2019","02:00","N","LZ_HOUSTON","19.62"
"01/01/2019","02:00","N","LZ_LCRA","19.63"
"01/01/2019","02:00","N","LZ_NORTH","19.84"
"01/01/2019","02:00","N","LZ_RAYBN","19.86"
"01/01/2019","02:00","N","LZ_SOUTH","19.61"
"01/01/2019","02:00","N","LZ_WEST","27.40"
"01/01/2019","03:00","N","HB_BUSAVG","19.56"
"01/01/2019","03:00","N","HB_HOUSTON","19.22"
"01/01/2019","03:00","N","HB_HUBAVG","19.60"
"01/01/2019","03:00","N","HB_NORTH","19.58"
"01/01/2019","03:00","N","HB_SOUTH","19.29"
"01/01/2019","03:00","N","HB_WEST","20.31"
"01/01/2019","03:00","N","LZ_AEN","19.57"
"01/01/2019","03:00","N","LZ_CPS","19.18"
"01/01/2019","03:00","N","LZ_HOUSTON","19.21"
"01/01/2019","03:00","N","LZ_LCRA","19.26"
"01/01/2019","03:00","N","LZ_NORTH","19.61"
"01/01/2019","03:00","N","LZ_RAYBN","19.64"
"01/01/2019","03:00","N","LZ_SOUTH","19.65"
"01/01/2019","03:00","N","LZ_WEST","27.46"
"01/01/2019","04:00","N","HB_BUSAVG","19.21"
"01/01/2019","04:00","N","HB_HOUSTON","18.81"
"01/01/2019","04:00","N","HB_HUBAVG","19.25"
"01/01/2019","04:00","N","HB_NORTH","19.23"
"01/01/2019","04:00","N","HB_SOUTH","18.96"
"01/01/2019","04:00","N","HB_WEST","19.99"
"01/01/2019","04:00","N","LZ_AEN","19.21"
"01/01/2019","04:00","N","LZ_CPS","18.84"
"01/01/2019","04:00","N","LZ_HOUSTON","18.79"
"01/01/2019","04:00","N","LZ_LCRA","18.90"
"01/01/2019","04:00","N","LZ_NORTH","19.28"
"01/01/2019","04:00","N","LZ_RAYBN","19.31"
"01/01/2019","04:00","N","LZ_SOUTH","19.34"
"01/01/2019","04:00","N","LZ_WEST","27.55"
"01/01/2019","05:00","N","HB_BUSAVG","21.22"
"01/01/2019","05:00","N","HB_HOUSTON","20.71"
"01/01/2019","05:00","N","HB_HUBAVG","21.28"
"01/01/2019","05:00","N","HB_NORTH","21.23"
"01/01/2019","05:00","N","HB_SOUTH","21.01"
"01/01/2019","05:00","N","HB_WEST","22.15"
"01/01/2019","05:00","N","LZ_AEN","21.22"
"01/01/2019","05:00","N","LZ_CPS","20.88"
"01/01/2019","05:00","N","LZ_HOUSTON","20.68"
"01/01/2019","05:00","N","LZ_LCRA","20.92"
"01/01/2019","05:00","N","LZ_NORTH","21.26"
"01/01/2019","05:00","N","LZ_RAYBN","21.29"
"01/01/2019","05:00","N","LZ_SOUTH","21.60"
"01/01/2019","05:00","N","LZ_WEST","30.52"
"01/01/2019","06:00","N","HB_BUSAVG","22.54"
"01/01/2019","06:00","N","HB_HOUSTON","22.10"
"01/01/2019","06:00","N","HB_HUBAVG","22.63"
"01/01/2019","06:00","N","HB_NORTH","22.58"
"01/01/2019","06:00","N","HB_SOUTH","21.98"
"01/01/2019","06:00","N","HB_WEST","23.86"
"01/01/2019","06:00","N","LZ_AEN","22.38"
"01/01/2019","06:00","N","LZ_CPS","21.82"
"01/01/2019","06:00","N","LZ_HOUSTON","22.08"
"01/01/2019","06:00","N","LZ_LCRA","22.45"
"01/01/2019","06:00","N","LZ_NORTH","22.60"
"01/01/2019","06:00","N","LZ_RAYBN","22.64"
"01/01/2019","06:00","N","LZ_SOUTH","22.35"
"01/01/2019","06:00","N","LZ_WEST","35.32"
"01/01/2019","07:00","N","HB_BUSAVG","23.93"
"01/01/2019","07:00","N","HB_HOUSTON","23.23"
"01/01/2019","07:00","N","HB_HUBAVG","24.06"
"01/01/2019","07:00","N","HB_NORTH","23.97"
"01/01/2019","07:00","N","HB_SOUTH","23.17"
"01/01/2019","07:00","N","HB_WEST","25.89"
"01/01/2019","07:00","N","LZ_AEN","24.24"
"01/01/2019","07:00","N","LZ_CPS","22.89"
"01/01/2019","07:00","N","LZ_HOUSTON","23.20"
"01/01/2019","07:00","N","LZ_LCRA","23.18"
"01/01/2019","07:00","N","LZ_NORTH","24.01"
"01/01/2019","07:00","N","LZ_RAYBN","24.06"
"01/01/2019","07:00","N","LZ_SOUTH","23.65"
"01/01/2019","07:00","N","LZ_WEST","41.28"
"01/01/2019","08:00","N","HB_BUSAVG","24.60"
"01/01/2019","08:00","N","HB_HOUSTON","23.41"
"01/01/2019","08:00","N","HB_HUBAVG","24.72"
"01/01/2019","08:00","N","HB_NORTH","24.55"
"01/01/2019","08:00","N","HB_SOUTH","24.51"
"01/01/2019","08:00","N","HB_WEST","26.43"
"01/01/2019","08:00","N","LZ_AEN","25.08"
"01/01/2019","08:00","N","LZ_CPS","24.23"
"01/01/2019","08:00","N","LZ_HOUSTON","23.34"
"01/01/2019","08:00","N","LZ_LCRA","24.26"
"01/01/2019","08:00","N","LZ_NORTH","24.60"
"01/01/2019","08:00","N","LZ_RAYBN","24.62"
"01/01/2019","08:00","N","LZ_SOUTH","26.18"
"01/01/2019","08:00","N","LZ_WEST","39.62"
"01/01/2019","09:00","N","HB_BUSAVG","25.01"
"01/01/2019","09:00","N","HB_HOUSTON","24.17"
"01/01/2019","09:00","N","HB_HUBAVG","25.05"
"01/01/2019","09:00","N","HB_NORTH","24.91"
"01/01/2019","09:00","N","HB_SOUTH","25.47"
"01/01/2019","09:00","N","HB_WEST","25.65"
"01/01/2019","09:00","N","LZ_AEN","25.82"
"01/01/2019","09:00","N","LZ_CPS","25.34"
"01/01/2019","09:00","N","LZ_HOUSTON","24.11"
"01/01/2019","09:00","N","LZ_LCRA","25.19"
"01/01/2019","09:00","N","LZ_NORTH","24.96"
"01/01/2019","09:00","N","LZ_RAYBN","24.94"
"01/01/2019","09:00","N","LZ_SOUTH","27.21"
"01/01/2019","09:00","N","LZ_WEST","30.78"
"01/01/2019","10:00","N","HB_BUSAVG","24.77"
"01/01/2019","10:00","N","HB_HOUSTON","24.11"
"01/01/2019","10:00","N","HB_HUBAVG","24.88"
"01/01/2019","10:00","N","HB_NORTH","24.69"
"01/01/2019","10:00","N","HB_SOUTH","25"
"01/01/2019","10:00","N","HB_WEST","25.64"
"01/01/2019","10:00","N","LZ_AEN","25.52"
"01/01/2019","10:00","N","LZ_CPS","24.85"
"01/01/2019","10:00","N","LZ_HOUSTON","24.07"
"01/01/2019","10:00","N","LZ_LCRA","24.80"
"01/01/2019","10:00","N","LZ_NORTH","24.71"
"01/01/2019","10:00","N","LZ_RAYBN","24.64"
"01/01/2019","10:00","N","LZ_SOUTH","26.36"
"01/01/2019","10:00","N","LZ_WEST","30.52"
"01/01/2019","11:00","N","HB_BUSAVG","24.69"
"01/01/2019","11:00","N","HB_HOUSTON","24.32"
"01/01/2019","11:00","N","HB_HUBAVG","24.75"
"01/01/2019","11:00","N","HB_NORTH","24.62"
"01/01/2019","11:00","N","HB_SOUTH","24.89"
"01/01/2019","11:00","N","HB_WEST","25.11"
"01/01/2019","11:00","N","LZ_AEN","25.50"
"01/01/2019","11:00","N","LZ_CPS","24.80"
"01/01/2019","11:00","N","LZ_HOUSTON","24.30"
"01/01/2019","11:00","N","LZ_LCRA","24.78"
"01/01/2019","11:00","N","LZ_NORTH","24.65"
"01/01/2019","11:00","N","LZ_RAYBN","24.60"
"01/01/2019","11:00","N","LZ_SOUTH","25.69"
"01/01/2019","11:00","N","LZ_WEST","27.78"
"01/01/2019","12:00","N","HB_BUSAVG","25.36"
"01/01/2019","12:00","N","HB_HOUSTON","25.14"
"01/01/2019","12:00","N","HB_HUBAVG","25.41"
"01/01/2019","12:00","N","HB_NORTH","25.34"
"01/01/2019","12:00","N","HB_SOUTH","25.38"
"01/01/2019","12:00","N","HB_WEST","25.73"
"01/01/2019","12:00","N","LZ_AEN","25.80"
"01/01/2019","12:00","N","LZ_CPS","25.32"
"01/01/2019","12:00","N","LZ_HOUSTON","25.13"
"01/01/2019","12:00","N","LZ_LCRA","25.35"
"01/01/2019","12:00","N","LZ_NORTH","25.37"
"01/01/2019","12:00","N","LZ_RAYBN","25.35"
"01/01/2019","12:00","N","LZ_SOUTH","25.89"
"01/01/2019","12:00","N","LZ_WEST","28.04"
"01/01/2019","13:00","N","HB_BUSAVG","24.17"
"01/01/2019","13:00","N","HB_HOUSTON","24.12"
"01/01/2019","13:00","N","HB_HUBAVG","24.22"
"01/01/2019","13:00","N","HB_NORTH","24.18"
"01/01/2019","13:00","N","HB_SOUTH","24"
"01/01/2019","13:00","N","HB_WEST","24.54"
"01/01/2019","13:00","N","LZ_AEN","24.57"
"01/01/2019","13:00","N","LZ_CPS","23.95"
"01/01/2019","13:00","N","LZ_HOUSTON","24.13"
"01/01/2019","13:00","N","LZ_LCRA","24.06"
"01/01/2019","13:00","N","LZ_NORTH","24.21"
"01/01/2019","13:00","N","LZ_RAYBN","24.20"
"01/01/2019","13:00","N","LZ_SOUTH","24.02"
"01/01/2019","13:00","N","LZ_WEST","26.84"
"01/01/2019","14:00","N","HB_BUSAVG","22.88"
"01/01/2019","14:00","N","HB_HOUSTON","22.84"
"01/01/2019","14:00","N","HB_HUBAVG","22.93"
"01/01/2019","14:00","N","HB_NORTH","22.89"
"01/01/2019","14:00","N","HB_SOUTH","22.71"
"01/01/2019","14:00","N","HB_WEST","23.25"
"01/01/2019","14:00","N","LZ_AEN","23.44"
"01/01/2019","14:00","N","LZ_CPS","22.66"
"01/01/2019","14:00","N","LZ_HOUSTON","22.85"
"01/01/2019","14:00","N","LZ_LCRA","22.78"
"01/01/2019","14:00","N","LZ_NORTH","22.90"
"01/01/2019","14:00","N","LZ_RAYBN","22.89"
"01/01/2019","14:00","N","LZ_SOUTH","22.76"
"01/01/2019","14:00","N","LZ_WEST","25.52"
"01/01/2019","15:00","N","HB_BUSAVG","22.86"
"01/01/2019","15:00","N","HB_HOUSTON","22.77"
"01/01/2019","15:00","N","HB_HUBAVG","22.91"
"01/01/2019","15:00","N","HB_NORTH","22.88"
"01/01/2019","15:00","N","HB_SOUTH","22.60"
"01/01/2019","15:00","N","HB_WEST","23.37"
"01/01/2019","15:00","N","LZ_AEN","23.16"
"01/01/2019","15:00","N","LZ_CPS","22.54"
"01/01/2019","15:00","N","LZ_HOUSTON","22.77"
