day,hour,% difference
30,1,0.18808922
30,1,0.18408558
30,2,0.19400632
30,2,0.19615352
30,3,0.1986221
30,3,0.17923726
30,4,0.15761295
30,4,0.11279353
30,5,0.18982488
30,5,0.17772564
30,6,0.17486382
30,6,0.07553183
30,7,0.19666538
30,7,0.044056
30,8,0.2294159
30,8,0.02281872
30,9,0.20351675
30,9,0.0087099
30,10,0.22693217
30,10,0.02431181
30,11,0.21522078
30,11,0.07540695
30,12,0.25560391
30,12,0.08110904
30,13,0.29173453
30,13,0.06882901
30,14,0.24910391
30,14,4.59E-02
30,15,0.14619713
30,15,0.04945306
30,16,0.17538847
30,16,0.01324985
30,17,0.1292423
30,17,0.0483214
30,18,0.05432055
30,18,0.08507078
30,19,0.05982781
30,19,0.03788496
30,20,0.0072576
30,20,0.08329372
30,21,0.02488574
30,21,0.04158539
30,22,0.02295028
30,22,0.06203844
30,23,0.06107003
30,23,0.02243418
31,0,0.15236165
31,0,0.15357853
31,1,0.10831193
31,1,0.17921559
31,2,0.14191719
31,2,0.01765539
31,3,0.18686229
31,3,0.05694831
31,4,0.15281994
31,4,0.09298828
31,5,0.20466486
31,5,0.05333093
31,6,0.10082566
31,6,0.08782736
31,7,0.00417954
31,7,0.05666647
31,8,0.05272267
31,8,0.03263017
31,9,0.01802301
31,9,0.01468399
31,10,0.16213747
31,10,0.01686064
31,11,0.05575789
31,11,0.10022094
31,12,0.02567776
31,12,0.07616182
31,13,0.00329419
31,13,0.03064141
31,14,0.05720737
31,14,0.04839535
31,15,0.02923891
31,15,0.00610051
31,16,0.07924325
31,16,0.03341265
31,17,0.07788333
31,17,0.04901274
31,18,0.08892709
31,18,0.02931449
31,19,0.12234846
31,19,0.12002701
31,20,0.22084715
31,20,0.19582121
31,21,0.17406469
31,21,0.18851634
31,22,0.18923684
31,22,0.13579092
31,23,0.22673182
31,23,0.16114867
32,0,0.255749
32,0,0.15405407
32,1,0.24378031
32,1,0.18082489
32,2,0.28131615
32,2,0.1434142
32,3,0.29772004
32,3,0.17309156
32,4,0.33993893
32,4,0.34914967
32,5,0.2240181
32,5,0.28724498
32,6,0.20578815
32,6,0.03994083
32,7,0.22703155
32,7,0.01261387
32,8,0.24763778
32,8,0.00112772
32,9,0.36295639
32,9,0.1356871
32,10,0.32052136
32,10,0.10138159
32,11,0.23085931
32,11,0.01143983
32,12,0.26138941
32,12,0.0023788
32,13,0.31894645
32,13,0.08662547
32,14,0.20735284
32,14,0.11655292
32,15,0.14634219
32,15,0.0851538
32,16,0.11603392
32,16,0.07249317
32,17,0.07223477
32,17,0.07126271
32,18,0.06345703
32,18,0.0283179
32,19,0.13038548
32,19,0.13401217
32,20,0.18018165
32,20,0.14490205
32,21,0.2014735
32,21,0.15985062
32,22,0.22841099
32,22,0.18150328
32,23,0.10850487
32,23,0.02213726
33,0,0.18860859
33,0,0.0876771
33,1,0.17094577
33,1,0.1284603
33,2,0.10193453
33,2,0.07070108
33,3,0.10277729
33,3,0.00662149
33,4,0.12651223
33,4,0.05981271
33,5,0.16396934
33,5,0.02893939
33,6,0.03704968
33,6,0.06496713
33,7,0.04755173
33,7,0.10304656
33,8,0.02596985
33,8,0.04787134
33,9,0.04437639
33,9,0.05539038
33,10,0.06654438
33,10,0.08743814
33,11,0.16827482
33,11,0.1420403
33,12,0.14552057
33,12,0.13216022
33,13,0.1408699
33,13,0.11485817
33,14,0.04606817
33,14,0.02503562
33,15,0.04534621
33,15,0.02627592
33,16,0.04258121
33,16,0.03782712
33,17,0.01531779
33,17,0.02959468
33,18,0.09266204
33,18,0.02244263
33,19,0.07409337
33,19,0.0121589
33,20,0.07593373
33,20,0.05193327
33,21,0.13315864
33,21,0.05802149
33,22,0.0830238
33,22,0.01727332
33,23,0.04947001
33,23,0.10136765
34,0,0.01196581
34,0,0.12615459
34,1,0.01601523
34,1,0.06404707
34,2,0.03732131
34,2,0.05889339
34,3,0.0808654
34,3,0.11411233
34,4,0.05452921
34,4,0.07171059
34,5,0.10248774
34,5,0.09501324
34,6,0.10446234
34,6,0.01648646
34,7,0.20158827
34,7,0.02870265
34,8,0.1190343
34,8,0.0267395
34,9,0.10944968
34,9,0.04141759
34,10,0.11878856
34,10,0.01975304
34,11,0.10875459
34,11,0.05644112
34,12,0.06873752
34,12,0.0247956
34,13,0.11644543
34,13,0.00969229
34,14,0.12127903
34,14,0.03202503
34,15,0.03090821
34,15,0.08022149
34,16,0.10834457
34,16,0.09191862
34,17,0.03238676
34,17,0.12593364
34,18,0.03061863
34,18,0.08936921
34,19,0.03973338
34,19,0.12104422
34,20,0.01594452
34,20,0.1423034
34,21,0.0650075
34,21,0.16234572
34,22,0.03256365
34,22,0.11847923
34,23,0.13900598
34,23,0.05650485
35,0,0.1175551
35,0,0.06375927
35,1,0.05917325
35,1,0.06782359
35,2,0.03396738
35,2,0.15542883
35,3,0.03719129
35,3,0.21658065
35,4,0.01972651
35,4,0.20830436
35,5,0.00207436
35,5,0.24439663
35,6,0.176971
35,6,0.01957014
35,7,0.32858546
35,7,0.00227736
35,8,0.3292679
35,8,0.01479322
35,9,0.31193045
35,9,0.00366426
35,10,0.16097577
35,10,0.01914642
35,11,0.38516633
35,11,0.04273932
35,12,0.25630276
35,12,0.00384678
35,13,0.28961377
35,13,0.0396348
35,14,0.1612804
35,14,0.0150878
35,15,0.13369808
35,15,0.0439806
35,16,0.14208467
35,16,0.08984421
35,17,0.13741136
35,17,0.02476828
35,18,0.13745006
35,18,0.04226166
35,19,0.09348812
35,19,0.01625883
35,20,0.16963774
35,20,0.00516541
35,21,0.1917753
35,21,0.00567958
35,22,0.24343417
35,22,0.11258284
35,23,0.12735492
35,23,0.00643093
36,0,0.17957383
36,0,0.03569136
36,1,0.11339475
36,1,0.08011527
36,2,0.12789174
36,2,0.01605736
36,3,0.07020349
36,3,0.01155643
36,4,0.08366804
36,4,0.0115857
36,5,0.03890136
36,5,0.05123262
36,6,0.03605533
36,6,0.05958308
36,7,0.1206911
36,7,0.09624759
36,8,0.17670883
36,8,0.10380328
36,9,0.15458005
36,9,0.04061808
36,10,0.23403933
36,10,0.11168162
36,11,0.25504466
36,11,0.1355288
36,12,0.28914987
36,12,0.16779262
36,13,0.24160978
36,13,0.14159716
36,14,0.17780663
36,14,0.08662697
36,15,0.11652668
36,15,0.05752787
36,16,0.07158933
36,16,0.05852017
36,17,0.02229486
36,17,0.02280106
36,18,0.04213869
36,18,0.05195625
36,19,0.05772724
36,19,0.08307311
36,20,0.00961666
36,20,0.00810805
36,21,0.03209254
36,21,0.043406
36,22,0.02978907
36,22,0.05512417
36,23,0.11434619
36,23,0.12928049
37,0,0.02876747
37,0,0.02569843
37,1,0.07878491
37,1,0.07243198
37,2,0.03152688
37,2,0.06361056
37,3,0.04629534
37,3,0.02940505
37,4,0.02513563
37,4,0.04147899
37,5,0.04870639
37,5,0.03542272
37,6,0.00297072
37,6,0.06289379
37,7,0.0542685
37,7,0.00080667
37,8,0.01014201
37,8,0.00151182
37,9,0.09210785
37,9,0.12959331
37,10,0.01293006
37,10,0.01963212
37,11,0.01089793
37,11,0.01487176
37,12,0.06857067
37,12,0.0408162
37,13,0.00076668
37,13,0.00265614
37,14,0.00776581
37,14,0.00384277
37,15,0.05935128
37,15,0.03593052
37,16,0.06155358
37,16,0.04691081
37,17,0.1018243
37,17,0.07693418
37,18,0.11668321
37,18,0.10566882
37,19,0.09337886
37,19,0.1228435
37,20,0.08533565
37,20,0.06717232
37,21,0.12820058
37,21,0.11279028
37,22,0.17976369
37,22,0.06551279
37,23,0.15221922
37,23,0.05384994
38,0,0.12940978
38,0,0.08784065
38,1,0.16853289
38,1,0.13666054
38,2,0.09354735
38,2,0.05744562
38,3,0.13950952
38,3,0.13606443
38,4,0.16965518
38,4,0.11197489
38,5,0.1448091
38,5,0.10070838
38,6,0.09416063
38,6,0.17439823
38,7,0.13568046
38,7,0.14971077
38,8,0.13171535
38,8,0.11694491
38,9,0.14294616
38,9,0.08544292
38,10,0.21841408
38,10,0.14953105
38,11,0.24433354
38,11,0.19379923
38,12,0.21046403
38,12,0.15584019
38,13,0.1969368
38,13,0.15040485
38,14,0.25124364
38,14,0.15792546
38,15,0.28153907
38,15,0.17563852
38,16,0.28542699
38,16,0.17224603
38,17,0.2936506
38,17,0.17174591
38,18,0.28889327
38,18,0.18998089
38,19,0.27334209
38,19,0.17831905
38,20,0.25076615
38,20,0.15285247
38,21,0.23974588
38,21,0.16376164
38,22,0.25608308
38,22,0.19299525
38,23,0.25580746
38,23,0.19540368
39,0,0.23114235
39,0,0.17626316
39,1,0.24904928
39,1,0.1631664
39,2,0.23204673
39,2,0.10298758
39,3,0.2364763
39,3,0.09558259
39,4,0.23773308
39,4,0.0110544
39,5,0.29559363
39,5,0.12449651
39,6,0.12480427
39,6,0.01549936
39,7,0.19362535
39,7,1.71E-05
39,8,0.2241078
39,8,0.01843884
39,9,0.17625348
39,9,0.02715001
39,10,0.07572048
39,10,0.04099892
39,11,0.18413701
39,11,0.03916886
39,12,0.2219529
39,12,0.10226375
39,13,0.0788752
39,13,0.08621032
39,14,0.0439573
39,14,0.01302099
39,15,0.1314948
39,15,0.01717537
39,16,0.03110084
39,16,0.0863084
39,17,0.00942871
39,17,0.11860587
39,18,0.15704062
39,18,0.18729407
39,19,0.19296396
39,19,0.36052183
39,20,0.20085454
39,20,0.2982082
39,21,0.26710372
39,21,0.24691847
39,22,0.31014511
39,22,0.34292044
39,23,0.08714031
39,23,0.20379234
40,0,0.17320934
40,0,0.22128282
40,1,0.14182206
40,1,0.18599813
40,2,0.11177824
40,2,0.30989986
40,3,0.11655423
40,3,0.29873574
40,4,0.25996776
40,4,0.27510441
40,5,0.29939379
40,5,0.45194532
40,6,0.25867563
40,6,0.15860372
40,7,0.34348078
40,7,0.20789398
40,8,0.36779074
40,8,0.15022637
40,9,0.33789987
40,9,0.23886929
40,10,0.36910887
40,10,0.17774498
40,11,0.18410466
40,11,0.06048016
40,12,0.1878384
40,12,0.03349267
40,13,0.19171509
40,13,0.07986861
40,14,0.19573079
40,14,0.02807509
40,15,0.20265987
40,15,0.02938013
40,16,0.2344902
40,16,0.0729169
40,17,0.1785692
40,17,0.04786565
40,18,0.24098549
40,18,0.00850918
40,19,0.19316941
40,19,0.03045118
40,20,0.23573885
40,20,0.02920726
40,21,0.23216539
40,21,0.25576159
40,22,0.34078166
40,22,0.28965316
40,23,0.30717132
40,23,0.19053345
41,0,0.34328874
41,0,0.27447875
41,1,0.29154904
41,1,0.18328021
41,2,0.33297824
41,2,0.1976702
41,3,0.42477364
41,3,0.2869608
41,4,0.4326437
41,4,0.15571913
41,5,0.44804673
41,5,0.18657186
41,6,0.17206333
41,6,0.07792242
41,7,0.27870917
41,7,0.07694125
41,8,0.31185318
41,8,0.04251236
41,9,0.3563828
41,9,0.01882399
41,10,0.38741523
41,10,0.04582964
41,11,0.27790474
41,11,0.05324212
41,12,0.29221952
41,12,0.0254445
41,13,0.35445857
41,13,0.0606372
41,14,0.10237533
41,14,0.0582811
41,15,0.07469629
41,15,0.06919581
41,16,0.01143093
41,16,0.09351891
41,17,0.00620639
41,17,0.11577647
41,18,0.03714826
41,18,0.10146536
41,19,0.04065789
41,19,0.17215096
41,20,0.06582345
41,20,0.19747747
41,21,0.04742896
41,21,0.21265575
41,22,0.01452011
41,22,0.14520427
41,23,0.11666111
41,23,0.21511158
42,0,0.08074532
42,0,0.19148799
42,1,0.12330007
42,1,0.21579917
42,2,0.13247059
42,2,0.21763472
42,3,0.14392647
42,3,0.18179736
42,4,0.17856278
42,4,0.23910417
42,5,0.21774804
42,5,0.30018865
42,6,0.27888041
42,6,0.24376165
42,7,0.33495324
42,7,0.26937718
42,8,0.36126013
42,8,0.27074512
42,9,0.34283625
42,9,0.23637545
42,10,0.29471579
42,10,0.21590435
42,11,0.34162444
42,11,0.24059095
42,12,0.32889332
42,12,0.24892675
42,13,0.37939906
42,13,0.2784398
42,14,0.37297586
42,14,0.27484991
42,15,0.35685196
42,15,0.30154194
42,16,0.32918253
42,16,0.29318783
42,17,0.3293533
42,17,0.27736489
42,18,0.35818964
42,18,0.32035995
42,19,0.34853464
42,19,0.35566901
42,20,0.35279379
42,20,0.3582156
42,21,0.30002157
42,21,0.34962051
42,22,0.30500711
42,22,0.33424541
42,23,0.3307008
42,23,0.31454793
43,0,0.33571568
43,0,0.34801368
43,1,0.35030335
43,1,0.36101897
43,2,0.28163316
43,2,0.27759083
43,3,0.31651281
43,3,0.32503933
43,4,0.32713036
43,4,0.23243935
43,5,0.36197327
43,5,0.30318605
43,6,0.26971662
43,6,0.16341005
43,7,0.25685243
43,7,0.12777959
43,8,0.27286841
43,8,0.15248549
43,9,0.25040103
43,9,0.09528209
43,10,0.24431412
43,10,0.06772749
43,11,0.31057107
43,11,0.1273215
43,12,0.27384613
43,12,0.13803665
43,13,0.23296744
43,13,0.12478518
43,14,0.24915442
43,14,0.12173187
43,15,0.26146724
43,15,0.19575357
43,16,0.23786919
43,16,0.18497124
43,17,0.24230303
43,17,0.21622934
43,18,0.18673162
43,18,0.19197284
43,19,0.14367914
43,19,0.12078779
43,20,0.09456376
43,20,0.08847257
43,21,0.10586288
43,21,0.10451624
43,22,0.12331417
43,22,0.0724231
43,23,0.26123908
43,23,0.1319549
44,0,0.24777909
44,0,0.09984376
44,1,0.22601231
44,1,0.12700777
44,2,0.2310251
44,2,0.1226628
44,3,0.18237337
44,3,0.10863973
44,4,0.20714627
44,4,0.06472324
44,5,0.16525205
44,5,0.07121499
44,6,0.05388091
44,6,0.05801515
44,7,0.03903435
44,7,0.0421801
44,8,0.00229218
44,8,0.01979684
44,9,0.09700362
44,9,0.0285543
44,10,0.05414521
44,10,0.02933866
44,11,0.10152438
44,11,0.04954371
44,12,0.13338862
44,12,0.07640712
44,13,0.11121685
44,13,0.00295296
44,14,0.14281577
44,14,0.1008958
44,15,0.17600714
44,15,0.14877079
44,16,0.15561674
44,16,0.07456968
44,17,0.17637839
44,17,0.114943
44,18,0.16184313
44,18,0.08299927
44,19,0.19677251
44,19,0.09954816
44,20,0.17257008
44,20,0.07566195
44,21,0.17980846
44,21,0.06586863
44,22,0.15826717
44,22,0.08631268
44,23,0.14714146
44,23,0.03290132
45,0,0.15736462
45,0,0.09698186
45,1,0.16041148
45,1,0.07573938
45,2,0.11643134
45,2,0.03823954
45,3,0.07578919
45,3,0.01353868
45,4,0.04085551
45,4,0.06711987
45,5,0.10651613
45,5,0.02038866
45,6,0.02835121
45,6,0.11586251
45,7,0.07459477
45,7,0.03612654
45,8,0.08622306
45,8,0.03033214
45,9,0.10158783
45,9,0.09095499
45,10,0.05834329
45,10,0.07800101
45,11,0.01291029
45,11,0.01001877
45,12,0.02305415
45,12,0.04980741
45,13,0.04380695
45,13,0.00279542
45,14,0.01847746
45,14,0.0569289
45,15,0.00552149
45,15,0.07078655
45,16,0.0092607
45,16,0.07066949
45,17,0.03651083
45,17,0.08912682
45,18,0.08085906
45,18,0.09207305
45,19,0.08189602
45,19,0.10079141
45,20,0.10041173
45,20,0.15955033
45,21,0.07708242
45,21,0.12306997
45,22,0.13475632
45,22,0.1685935
45,23,0.07256286
45,23,0.12961922
46,0,0.11619496
46,0,0.16610155
46,1,0.1223477
46,1,0.16304683
46,2,0.19158725
46,2,0.21025329
46,3,0.17514724
46,3,0.2374268
46,4,0.23474464
46,4,0.27285965
46,5,0.24807813
46,5,0.29042365
46,6,0.30277949
46,6,0.06431916
46,7,0.33990165
46,7,0.16659286
46,8,0.36234807
46,8,0.20520926
46,9,0.32075458
46,9,0.25759369
46,10,0.34993394
46,10,0.25117891
46,11,0.20903678
46,11,0.10095828
46,12,0.17103647
46,12,0.09655893
46,13,0.1832277
46,13,0.09715244
46,14,0.15723308
46,14,0.10099006
46,15,0.14741501
46,15,0.11447884
46,16,0.14862507
46,16,0.11523377
46,17,0.11674405
46,17,0.11876841
46,18,0.12875422
46,18,0.10401682
46,19,0.11612529
46,19,0.10455122
46,20,0.10770445
46,20,0.120238
46,21,0.14283271
46,21,0.12181218
46,22,0.18211078
46,22,0.18870547
46,23,0.10908613
46,23,0.14762243
47,0,0.10518927
47,0,0.14109065
47,1,0.06965922
47,1,0.08696761
47,2,0.11390416
47,2,0.04481158
47,3,0.17023417
47,3,0.11741943
47,4,0.15544038
47,4,0.10437599
47,5,0.17774414
47,5,0.08119268
47,6,0.18531418
47,6,0.01136456
47,7,0.24762329
47,7,0.00667011
47,8,0.32716878
47,8,0.03505141
47,9,0.32095764
47,9,0.03343548
47,10,0.30779808
47,10,0.05039548
47,11,0.15496019
47,11,0.06236052
47,12,0.1833312
47,12,0.04661133
47,13,0.2007077
47,13,0.03013996
47,14,0.12533931
47,14,0.08615231
47,15,0.15849492
47,15,0.02360472
47,16,0.13026824
47,16,0.06394062
47,17,0.09758746
47,17,0.10783445
47,18,0.1584332
47,18,0.04373147
47,19,0.09308979
47,19,0.05753279
47,20,0.13279967
47,20,0.01278795
47,21,0.17905812
47,21,0.02092663
47,22,0.21893014
47,22,0.07823856
47,23,0.13970278
47,23,0.02654364
48,0,0.1690733
48,0,0.0425973
48,1,0.13775093
48,1,0.01889132
48,2,0.0894096
48,2,0.01614382
48,3,0.07186029
48,3,0.01800811
48,4,0.13766417
48,4,0.00869646
48,5,0.16441042
48,5,0.02519497
48,6,0.01893363
48,6,0.01830205
48,7,0.0179167
48,7,0.04188229
48,8,0.03905582
48,8,0.01131117
48,9,0.0335711
48,9,0.02564072
48,10,0.00799904
48,10,0.04450032
48,11,0.02797791
48,11,0.02657749
48,12,0.03882905
48,12,0.0111596
48,13,0.11428262
48,13,0.10883343
48,14,0.09899706
48,14,0.09484274
48,15,0.13591518
48,15,0.12320111
48,16,0.00968517
48,16,0.07573588
48,17,0.01025034
48,17,0.1178818
48,18,0.02092884
48,18,0.13817432
48,19,0.00907716
48,19,0.10246264
48,20,0.04884742
48,20,0.05355748
48,21,0.02973503
48,21,0.10660459
48,22,0.05969701
48,22,0.07073761
48,23,0.0447414
48,23,0.09251107
49,0,0.02484568
49,0,0.05453193
49,1,0.06269145
49,1,0.07487636
49,2,0.02496793
49,2,0.09997832
49,3,0.03299056
49,3,0.08855909
49,4,0.0423574
49,4,0.10517528
49,5,0.02321831
49,5,0.12281442
49,6,0.08397376
49,6,0.04243481
49,7,0.09560271
49,7,0.03882612
49,8,0.0798025
49,8,0.05610052
49,9,0.10167347
49,9,0.05802123
49,10,0.01162508
49,10,0.04187902
49,11,0.06383803
49,11,0.01839802
49,12,0.05150993
49,12,0.01012664
49,13,0.05630639
49,13,0.0093971
49,14,0.02132726
49,14,0.02069026
49,15,0.00574318
49,15,0.02122057
49,16,0.0036726
49,16,0.00936155
49,17,0.07648553
49,17,0.03579574
49,18,0.06386263
49,18,0.06295578
49,19,0.00776148
49,19,0.02990564
49,20,0.04653158
49,20,0.02693751
49,21,0.01768398
49,21,0.08990932
49,22,0.07815013
49,22,0.02837868
49,23,0.04371246
49,23,0.05276427
50,0,0.0415316
50,0,0.07712681
50,1,0.02862352
50,1,0.06298412
50,2,0.01743249
50,2,0.06227505
50,3,0.14695774
50,3,0.06028208
50,4,0.14941243
50,4,0.1051136
50,5,0.17216798
50,5,0.11618876
50,6,0.15735473
50,6,0.14190846
50,7,0.1293357
50,7,0.14605511
50,8,0.12909464
50,8,0.16733671
50,9,0.12681822
50,9,0.13223023
50,10,0.20013705
50,10,0.17547335
50,11,0.0973866
50,11,0.0278798
50,12,0.10028998
50,12,0.0529157
50,13,0.13909071
50,13,0.05644166
50,14,0.106012
50,14,0.08402336
50,15,0.0078904
50,15,0.00163352
50,16,0.02169079
50,16,0.00752751
50,17,0.03521706
50,17,0.00301317
50,18,0.07785481
50,18,0.03525651
50,19,0.05955445
50,19,0.01226741
50,20,0.02754172
50,20,0.05108874
50,21,0.04560484
50,21,0.03403554
50,22,0.01175565
50,22,0.02509904
50,23,0.01627866
50,23,0.02390691
51,0,0.05236385
51,0,0.04388976
51,1,0.07274046
51,1,0.09568913
51,2,0.05655012
51,2,0.08762108
51,3,0.00543251
51,3,0.07700427
51,4,0.01074507
51,4,0.09093242
51,5,0.04300947
51,5,0.0730465
51,6,0.05847218
51,6,0.00740793
51,7,0.00199064
51,7,0.02533872
51,8,0.01767849
51,8,0.07525549
51,9,0.03877428
51,9,0.04511426
51,10,0.10765639
51,10,0.11428958
51,11,0.08848732
51,11,0.05666817
51,12,0.02422657
51,12,0.04325102
51,13,0.10399529
51,13,0.05063318
51,14,0.01292756
51,14,0.00158757
51,15,0.04565294
51,15,0.01906933
51,16,0.01474519
51,16,0.02331814
51,17,0.04017196
51,17,0.01824239
51,18,0.02745739
51,18,0.03121089
51,19,0.02761675
51,19,0.04519269
51,20,0.06113259
51,20,0.09732069
51,21,0.03322936
51,21,0.07070037
51,22,0.05665702
51,22,0.03900493
51,23,0.00512296
51,23,0.01099195
52,0,0.01191302
52,0,0.00854469
52,1,0.0028669
52,1,0.01569939
52,2,0.01486274
52,2,0.00517006
52,3,0.00123736
52,3,0.05059316
52,4,0.01222382
52,4,0.09681818
52,5,0.08770078
52,5,0.11681945
52,6,0.00619529
52,6,0.02432362
52,7,0.00925122
52,7,0.03407652
52,8,0.10200038
52,8,0.07093354
52,9,0.08077711
52,9,0.07104461
52,10,0.01462076
52,10,0.01915082
52,11,0.04808779
52,11,0.11199334
52,12,0.08750641
52,12,0.08427942
52,13,0.08011638
52,13,0.10360717
52,14,0.08676622
52,14,0.14096579
52,15,0.12458488
52,15,0.16208436
52,16,0.16030548
52,16,0.19921179
52,17,0.15436996
52,17,0.2152884
52,18,0.10027331
52,18,0.16383151
52,19,0.0806155
52,19,0.12963225
52,20,0.07142303
52,20,0.12974191
52,21,0.1093399
52,21,0.16404846
52,22,0.15831331
52,22,0.23212428
52,23,0.16946682
52,23,0.18167774
53,0,0.15822227
53,0,0.20797863
53,1,0.15226564
53,1,0.21204157
53,2,0.17364404
53,2,0.20381856
53,3,0.23271876
53,3,0.25796858
53,4,0.20592779
53,4,0.15761011
53,5,0.20384359
53,5,0.17645831
53,6,0.18517089
53,6,0.14219054
53,7,0.2487774
53,7,0.19810348
53,8,0.16692198
53,8,0.13223608
53,9,0.20512153
53,9,0.16794078
53,10,0.18418618
53,10,0.12423843
53,11,0.19851539
53,11,0.16314833
53,12,0.22684937
53,12,0.18987633
53,13,0.21405327
53,13,0.13956583
53,14,0.18970519
53,14,0.11921116
53,15,0.21289751
53,15,0.12548008
53,16,0.15243612
53,16,0.06964951
53,17,0.15504871
53,17,0.08632382
53,18,0.11988927
53,18,0.08396018
53,19,0.06593348
53,19,0.03064023
53,20,0.09763778
53,20,0.05987047
53,21,0.09536643
53,21,0.09297111
53,22,0.07766427
53,22,0.01001371
53,23,0.12181436
53,23,0.11655947
54,0,0.12827602
54,0,0.05326784
54,1,0.11356863
54,1,0.02013494
54,2,0.13160124
54,2,0.12705343
54,3,0.15958327
54,3,0.08039759
54,4,0.11605372
54,4,0.0205005
54,5,0.05725949
54,5,0.00781805
54,6,0.0424229
54,6,0.07088384
54,7,0.09112528
54,7,0.08470612
54,8,0.01042515
54,8,0.00438812
54,9,0.03325193
54,9,0.01707761
54,10,0.00999078
54,10,0.03342661
54,11,0.07904834
54,11,0.03078072
54,12,0.07509054
54,12,0.04411808
54,13,0.09805881
54,13,0.07741317
54,14,0.06747695
54,14,0.05647626
54,15,0.05945283
54,15,0.03710994
54,16,0.02920158
54,16,0.00880968
54,17,0.01656569
54,17,0.01173802
54,18,0.03651547
54,18,0.01970975
54,19,0.03726329
54,19,0.01529297
54,20,0.00474444
54,20,0.01952336
54,21,0.10076698
54,21,0.06171464
54,22,0.02989995
54,22,0.13567069
54,23,0.09643279
54,23,0.17930779
55,0,0.13167718
55,0,0.16596604
55,1,0.11084486
55,1,0.26443796
55,2,0.1535965
55,2,0.20678487
55,3,0.10013617
55,3,0.18301724
