Delivery Date,Hour Ending,Repeated Hour Flag,REGDN,REGUP ,RRS,NSPIN
02/27/2013,05:00,N,6.25,3.09,2.5,1
02/27/2013,06:00,N,7.11,2.98,5,1
02/27/2013,07:00,N,3,30.43,30.43,1.5
02/27/2013,08:00,N,2.11,7.54,10.06,1.5
02/27/2013,09:00,N,2.5,4.76,10.32,1
02/27/2013,10:00,N,2.66,5.06,5.61,1
02/27/2013,11:00,N,2.55,5.01,5.01,1
02/27/2013,12:00,N,3.45,2.5,2.75,1
02/27/2013,13:00,N,3.45,1.99,2.11,1
02/27/2013,14:00,N,4,2.5,2.5,1
02/27/2013,15:00,N,4,2,2.01,1
02/27/2013,16:00,N,3.95,2,2,1
02/27/2013,17:00,N,3,2.09,2.09,1
02/27/2013,18:00,N,5.28,4.04,4,1
02/27/2013,19:00,N,3,15.39,15.39,1.51
02/27/2013,20:00,N,3,5.46,11.48,1.51
02/27/2013,21:00,N,2.31,3.88,6.37,1
02/27/2013,22:00,N,3.13,6.11,6.44,1
02/27/2013,23:00,N,3.75,7,5,1
02/27/2013,24:00,N,5,3.59,3,1
02/28/2013,01:00,N,4.39,3.01,2,1
02/28/2013,02:00,N,5,2.48,2,1
02/28/2013,03:00,N,5,2,2,1
02/28/2013,04:00,N,5,2,2,1
02/28/2013,05:00,N,5,5.45,3,1
02/28/2013,06:00,N,5,4,6,1
02/28/2013,07:00,N,1.03,35.2,35.43,1
02/28/2013,08:00,N,0.1,9.25,13.77,1
02/28/2013,09:00,N,1.47,7.23,11.42,1
02/28/2013,10:00,N,2.31,2.99,9.36,1
02/28/2013,11:00,N,2.01,6.51,8.87,1
02/28/2013,12:00,N,2.22,2,4,1
02/28/2013,13:00,N,3.07,2,2.07,1
02/28/2013,14:00,N,3.45,2.15,2.1,1
02/28/2013,15:00,N,4,2,2,1
02/28/2013,16:00,N,3.45,2,2,1
02/28/2013,17:00,N,3,2,2,1
02/28/2013,18:00,N,3,5.4,3.02,1
02/28/2013,19:00,N,2.61,15.45,15.45,1.8
02/28/2013,20:00,N,2.44,8.79,11.68,1.5
02/28/2013,21:00,N,2,5.14,9.03,1
02/28/2013,22:00,N,2.11,3.2,6.36,1
02/28/2013,23:00,N,3.45,3.93,3.93,1
02/28/2013,24:00,N,4,4.81,3.16,1
03/01/2013,01:00,N,5,3.19,3,1
03/01/2013,02:00,N,3.45,3,3,1
03/01/2013,03:00,N,3.85,2,3,1
03/01/2013,04:00,N,3.45,2,3,1
03/01/2013,05:00,N,3.61,2.97,5,1
03/01/2013,06:00,N,4,4.19,4.19,1
03/01/2013,07:00,N,1.91,45.17,45.17,1
03/01/2013,08:00,N,0.77,13.61,24.01,1
03/01/2013,09:00,N,1.56,6.05,11.09,1
03/01/2013,10:00,N,2,5.68,10,1
03/01/2013,11:00,N,2,6.03,8.61,1
03/01/2013,12:00,N,2.11,2,4.79,1
03/01/2013,13:00,N,3.45,2,3,1
03/01/2013,14:00,N,3.45,2,3,1
03/01/2013,15:00,N,3.45,2,2.11,1
03/01/2013,16:00,N,3.45,2,2.05,1
03/01/2013,17:00,N,3.56,2,2.06,1
03/01/2013,18:00,N,3,3.89,4,1
03/01/2013,19:00,N,3.79,16.71,13.71,2.54
03/01/2013,20:00,N,3.45,6.74,12.05,2.54
03/01/2013,21:00,N,2,3.72,8.2,1
03/01/2013,22:00,N,2,2.98,7.55,1
03/01/2013,23:00,N,5,6.24,5,1
03/01/2013,24:00,N,5,6.75,8.09,1
03/02/2013,01:00,N,3.06,6,4.03,1
03/02/2013,02:00,N,3,2.92,3,1
03/02/2013,03:00,N,3,2,3,1
03/02/2013,04:00,N,3,1.6,3.8,1
03/02/2013,05:00,N,3.45,4.59,4.6,1
03/02/2013,06:00,N,3,8.68,5.68,1
03/02/2013,07:00,N,2,12,10.49,1
03/02/2013,08:00,N,0.03,9.9,10,1
03/02/2013,09:00,N,1.12,11.4,14.84,1
03/02/2013,10:00,N,1.32,7.42,12.54,2.56
03/02/2013,11:00,N,1.12,4.41,8.54,2.59
03/02/2013,12:00,N,1.71,2,4.55,1
03/02/2013,13:00,N,2.11,1,4,1
03/02/2013,14:00,N,3.45,2,2,1
03/02/2013,15:00,N,3.8,1,1,1
03/02/2013,16:00,N,3.88,1,1,1
03/02/2013,17:00,N,3,1.14,1,1
03/02/2013,18:00,N,3,3.38,2,1
03/02/2013,19:00,N,2.84,10.42,11.54,2.62
03/02/2013,20:00,N,2.66,8.51,9.28,2.62
03/02/2013,21:00,N,1.23,3.72,8,1
03/02/2013,22:00,N,2,2,4,1
03/02/2013,23:00,N,2.31,6.25,4.26,1
03/02/2013,24:00,N,3.11,2,4.64,1
03/03/2013,01:00,N,3.45,5.75,3,1
03/03/2013,02:00,N,3.75,3,3,1
03/03/2013,03:00,N,4.69,2,3,1
03/03/2013,04:00,N,3.82,2,3,1
03/03/2013,05:00,N,4.09,3,3,1
03/03/2013,06:00,N,6.33,5,3,1
03/03/2013,07:00,N,2,10,6.01,2
03/03/2013,08:00,N,2,5,6.05,1
03/03/2013,09:00,N,1.18,5,10,1
03/03/2013,10:00,N,1,3,8,1
03/03/2013,11:00,N,2.11,2.31,4,1
03/03/2013,12:00,N,3.42,2,2,1
03/03/2013,13:00,N,3.89,1,1,1
03/03/2013,14:00,N,4.45,1.09,1,1
03/03/2013,15:00,N,5.82,2,2.11,1
03/03/2013,16:00,N,3.44,2,2.11,1
03/03/2013,17:00,N,4.24,2,2.11,1.5
03/03/2013,18:00,N,5.05,3.7,4.19,1
03/03/2013,19:00,N,2.52,11.54,11.72,2.56
03/03/2013,20:00,N,2.11,7.74,10.39,2.54
03/03/2013,21:00,N,2.86,2.29,5,1.29
03/03/2013,22:00,N,2.66,3.46,4.96,1
03/03/2013,23:00,N,7.5,4.52,4.52,1
03/03/2013,24:00,N,9.25,5.04,5.05,1
03/04/2013,01:00,N,9.43,5.75,4,1
03/04/2013,02:00,N,8.5,3.01,3,1
03/04/2013,03:00,N,10.88,3,3,1
03/04/2013,04:00,N,8.5,3,3,1
03/04/2013,05:00,N,8.5,3.98,3,1
03/04/2013,06:00,N,8.11,4.25,4,1
03/04/2013,07:00,N,3,11.75,7.76,2.56
03/04/2013,08:00,N,3,4.81,4.81,1.81
03/04/2013,09:00,N,3,3,3.41,1.71
03/04/2013,10:00,N,3,2.7,3.14,1.81
03/04/2013,11:00,N,1.26,4.65,4.66,2.54
03/04/2013,12:00,N,2.31,3,4,2.5
03/04/2013,13:00,N,2.11,2.81,3,2.31
03/04/2013,14:00,N,2.01,3,4,2.25
03/04/2013,15:00,N,2.01,3,4,2.51
03/04/2013,16:00,N,1.73,3.01,3.97,2.56
03/04/2013,17:00,N,1.07,3.59,4,2.59
03/04/2013,18:00,N,0.8,6,6,3
03/04/2013,19:00,N,3,18.06,16.56,12.6
03/04/2013,20:00,N,3,5.37,7.37,2.59
03/04/2013,21:00,N,2.11,3.56,5.31,2.56
03/04/2013,22:00,N,2.96,3.6,5.1,2.51
03/04/2013,23:00,N,7.5,8.9,9.2,1
03/04/2013,24:00,N,5.04,3.85,5.35,1
03/05/2013,01:00,N,10.51,5.75,3,1
03/05/2013,02:00,N,10.5,3.09,2.83,1
03/05/2013,03:00,N,10.69,3.01,2.73,1
03/05/2013,04:00,N,10.5,2.94,3,1
03/05/2013,05:00,N,8.26,3.23,3,1
03/05/2013,06:00,N,6.91,4.05,3,1
03/05/2013,07:00,N,3,16.48,12.49,3.59
03/05/2013,08:00,N,3.45,4.85,5.47,1.84
03/05/2013,09:00,N,2.32,3.28,3.8,1.8
03/05/2013,10:00,N,2.5,2.5,2.94,1.81
03/05/2013,11:00,N,2.5,2.59,3.17,1.71
03/05/2013,12:00,N,3.45,2,3.5,1.4
03/05/2013,13:00,N,4.1,1.23,2.5,1.4
03/05/2013,14:00,N,3.06,2.31,3.46,1.71
03/05/2013,15:00,N,2.66,2.31,2.91,1.71
03/05/2013,16:00,N,2.88,2.31,2.47,1.71
03/05/2013,17:00,N,2.5,2.5,2.43,1.71
03/05/2013,18:00,N,1.86,5.5,5.43,2.5
03/05/2013,19:00,N,2.55,24.51,24.51,19.01
03/05/2013,20:00,N,3.45,13.59,14.45,10.25
03/05/2013,21:00,N,1.01,6.57,8.17,3.55
03/05/2013,22:00,N,2.01,3.1,8.02,2.5
03/05/2013,23:00,N,3.52,7,6.31,1
03/05/2013,24:00,N,7.73,7.09,7.09,1
03/06/2013,01:00,N,5.5,3.87,3,1
03/06/2013,02:00,N,3.61,1.98,1.5,1
03/06/2013,03:00,N,5.02,1.51,1.5,1
03/06/2013,04:00,N,4.17,1,1.5,1
03/06/2013,05:00,N,3.91,2,2.62,1
03/06/2013,06:00,N,7.99,7.24,5.81,1
03/06/2013,07:00,N,1.09,44.11,45.31,32.07
03/06/2013,08:00,N,0.06,4.74,11.12,3.55
03/06/2013,09:00,N,1.55,2.99,4.6,2.4
03/06/2013,10:00,N,2.11,2.39,3.14,2.28
03/06/2013,11:00,N,2.11,2.81,3.14,1.81
03/06/2013,12:00,N,3.45,2,2.4,1
03/06/2013,13:00,N,2.92,1,2.4,1
03/06/2013,14:00,N,2.11,2,2.16,1
03/06/2013,15:00,N,2.11,2,1.11,1
03/06/2013,16:00,N,0.79,1.9,1,1
03/06/2013,17:00,N,0.82,2,2,1
03/06/2013,18:00,N,2.4,4.52,2.4,1
03/06/2013,19:00,N,2.91,11.35,11.35,3.55
03/06/2013,20:00,N,2.4,5.42,5.42,1.58
03/06/2013,21:00,N,1.71,3,3,1
03/06/2013,22:00,N,2.4,2.98,3,1
03/06/2013,23:00,N,3.45,4.32,2.8,1
03/06/2013,24:00,N,5.41,3.01,2.4,1
03/07/2013,01:00,N,7.5,5.75,2.4,1
03/07/2013,02:00,N,5.25,2.88,2.4,1
03/07/2013,03:00,N,5.35,2.4,2.11,1
03/07/2013,04:00,N,5.5,2.43,2.4,1
03/07/2013,05:00,N,8.02,3.23,2.4,1
03/07/2013,06:00,N,7.11,4,2.44,1
03/07/2013,07:00,N,2.22,36.64,36.64,12.11
03/07/2013,08:00,N,2.4,5.57,7.24,3
03/07/2013,09:00,N,1.09,3.01,3.71,3
03/07/2013,10:00,N,2.4,2.36,2.5,2
03/07/2013,11:00,N,2.11,2.5,2.5,2
03/07/2013,12:00,N,3.06,2,2.4,1.38
03/07/2013,13:00,N,3.02,1,2.4,1
03/07/2013,14:00,N,2.11,2,2.4,1.4
03/07/2013,15:00,N,2.01,2,2.4,1.4
03/07/2013,16:00,N,0.46,2.4,2.4,1.8
03/07/2013,17:00,N,0.47,2.5,2.4,1.9
03/07/2013,18:00,N,2.4,3.16,3,1.5
03/07/2013,19:00,N,2.4,8.55,5.69,3.55
03/07/2013,20:00,N,3.45,3.01,5,2.8
03/07/2013,21:00,N,2.4,3.01,5,2.4
03/07/2013,22:00,N,5.61,3.2,4.7,1.72
03/07/2013,23:00,N,11.25,11.01,7.02,1
03/07/2013,24:00,N,8.82,5.83,5.98,1
03/08/2013,01:00,N,13.6,12.99,3,1
03/08/2013,02:00,N,12.41,3.09,2.61,1
03/08/2013,03:00,N,13.5,2.94,2.46,1
03/08/2013,04:00,N,11.86,2.8,2.32,1
03/08/2013,05:00,N,13.5,3.88,3,1
03/08/2013,06:00,N,8.76,3.98,3,1
03/08/2013,07:00,N,6,19.47,17.71,3.55
03/08/2013,08:00,N,2.11,8,11.12,3
03/08/2013,09:00,N,2.01,3.73,6.4,2.82
03/08/2013,10:00,N,2.66,2.31,5,1.81
03/08/2013,11:00,N,1.36,4.25,4.25,2.62
03/08/2013,12:00,N,3.45,2.25,3,1.25
03/08/2013,13:00,N,3.84,2,3,1
03/08/2013,14:00,N,5.97,4.25,4.25,1.25
03/08/2013,15:00,N,6.61,4.25,4.25,1.25
03/08/2013,16:00,N,3.93,4.25,4.25,1.25
03/08/2013,17:00,N,6.52,5.25,4.25,2.82
03/08/2013,18:00,N,8.11,8.89,7.89,3.52
03/08/2013,19:00,N,21.15,24.88,23.88,3.59
03/08/2013,20:00,N,14.11,12.65,14.35,3.59
03/08/2013,21:00,N,6.18,6.53,7.67,2.82
03/08/2013,22:00,N,6.86,5.65,7,2.82
03/08/2013,23:00,N,11.1,8.3,5,1
03/08/2013,24:00,N,12,4.6,4.6,1
03/09/2013,01:00,N,18.5,35,32.23,32.23
03/09/2013,02:00,N,12.24,10,8.85,1
03/09/2013,03:00,N,13.53,9.81,9.24,1
03/09/2013,04:00,N,14.11,9.14,8.67,1
03/09/2013,05:00,N,15.5,10.03,10,1
03/09/2013,06:00,N,21.5,17.5,15,1
03/09/2013,07:00,N,8.11,5.32,3.35,2.62
03/09/2013,08:00,N,6.77,2.24,3.08,1.68
03/09/2013,09:00,N,3.45,3,5.8,2.24
03/09/2013,10:00,N,2.83,3,5.82,2.24
03/09/2013,11:00,N,1.58,3.12,6,2.62
03/09/2013,12:00,N,2.01,2.31,6,1.81
03/09/2013,13:00,N,3.06,2.13,5.67,1.63
03/09/2013,14:00,N,4.24,2,4.6,1.5
03/09/2013,15:00,N,5.64,2,3.03,1.5
03/09/2013,16:00,N,4.24,2,4.21,1.5
03/09/2013,17:00,N,4.19,3.32,5,2.82
03/09/2013,18:00,N,3,7.98,8.02,3.62
03/09/2013,19:00,N,2.31,17.08,17.08,3.59
03/09/2013,20:00,N,5.31,13.57,13.57,3.59
03/09/2013,21:00,N,2.31,4,7.89,2.82
03/09/2013,22:00,N,5.27,3.72,5,2.62
03/09/2013,23:00,N,10.3,14.71,13.56,1.08
03/09/2013,24:00,N,9.25,10.01,10.29,1
03/10/2013,01:00,N,10.57,12,10.46,1
03/10/2013,02:00,N,9.02,6.15,5,1
03/10/2013,04:00,N,10.23,4.6,4.6,1
03/10/2013,05:00,N,11.12,7,5.85,1
03/10/2013,06:00,N,18.5,15,8.59,1
03/10/2013,07:00,N,7.12,3.08,2.92,1.16
03/10/2013,08:00,N,6.7,0.95,2.1,1
03/10/2013,09:00,N,3.52,1.8,3.61,1.25
03/10/2013,10:00,N,2.15,1.8,5,1.25
03/10/2013,11:00,N,1.05,4.44,6,1.25
03/10/2013,12:00,N,3.34,1.8,5.44,1.25
03/10/2013,13:00,N,3.06,1.2,4.6,1.25
03/10/2013,14:00,N,3.45,1.41,3.89,1.41
03/10/2013,15:00,N,4.06,1,3,1.05
03/10/2013,16:00,N,4.11,1.8,3,1.25
03/10/2013,17:00,N,5,2.77,3.12,2.82
03/10/2013,18:00,N,3.97,5,5,3.25
03/10/2013,19:00,N,5.69,14.38,14.38,3.59
03/10/2013,20:00,N,3,12.73,17.45,3.52
03/10/2013,21:00,N,1.35,6.22,13.23,3.52
03/10/2013,22:00,N,2.01,3.95,5.85,2.62
03/10/2013,23:00,N,8.25,11.38,10,1
03/10/2013,24:00,N,8,8.34,8.71,1
03/11/2013,01:00,N,9.5,9.55,7,1
03/11/2013,02:00,N,8.52,4.54,4.6,1
03/11/2013,03:00,N,8.9,3.48,3.71,1
03/11/2013,04:00,N,8.01,3,3.3,1
03/11/2013,05:00,N,7.19,5.8,5,1
03/11/2013,06:00,N,10.67,11.51,10.1,1
03/11/2013,07:00,N,2.63,25.79,25.79,11.61
03/11/2013,08:00,N,1.88,16.11,23.72,11.61
03/11/2013,09:00,N,1.73,10.48,13.62,10.51
03/11/2013,10:00,N,2.66,8.41,11.66,2.82
03/11/2013,11:00,N,2.11,12.49,11.03,3.52
03/11/2013,12:00,N,3.45,3.45,6.58,1.61
03/11/2013,13:00,N,3.06,1.8,5,1.61
03/11/2013,14:00,N,4.52,3.01,4.15,1
03/11/2013,15:00,N,5.09,3.01,4.32,1
03/11/2013,16:00,N,5.22,3.01,3.67,1
03/11/2013,17:00,N,4.92,4,4,2.25
03/11/2013,18:00,N,3,8.76,7.29,3.25
03/11/2013,19:00,N,5,17.06,17.04,10.51
03/11/2013,20:00,N,6,18.94,18.94,10
03/11/2013,21:00,N,3.43,11.48,14.57,2.82
03/11/2013,22:00,N,3.45,7.12,10,2.62
03/11/2013,23:00,N,8.11,8.87,7.72,1
03/11/2013,24:00,N,8,8.02,8.33,1
03/12/2013,01:00,N,8.17,3.99,3,1
03/12/2013,02:00,N,6,3,3,1
03/12/2013,03:00,N,7.67,3,3,1
03/12/2013,04:00,N,6,2.8,2.97,1
03/12/2013,05:00,N,8.11,3.01,3,1
03/12/2013,06:00,N,17.5,7.7,3.8,1
03/12/2013,07:00,N,3,36.81,35.81,25
03/12/2013,08:00,N,1.7,22.66,28.5,18.5
03/12/2013,09:00,N,1.38,13.68,15.32,12.68
03/12/2013,10:00,N,2.11,9.64,10.38,4
03/12/2013,11:00,N,1.97,10.62,10,8.48
03/12/2013,12:00,N,4.46,4.25,4.42,1.81
03/12/2013,13:00,N,4.69,1.81,3.51,1.81
03/12/2013,14:00,N,5.22,3,3.2,1.71
03/12/2013,15:00,N,5.72,3,3.2,1.71
03/12/2013,16:00,N,5.69,3,3.2,1.71
03/12/2013,17:00,N,6.33,3.01,3.21,1.71
03/12/2013,18:00,N,5.27,5,4,3
03/12/2013,19:00,N,10.57,10.25,10.25,10
03/12/2013,20:00,N,10,13.72,14.76,10
03/12/2013,21:00,N,3.45,6.26,13.08,4
03/12/2013,22:00,N,3.52,4.5,7.97,4
03/12/2013,23:00,N,7,7.61,5,1
03/12/2013,24:00,N,8,3.01,3.01,1
03/13/2013,01:00,N,8.11,5.75,3,1
03/13/2013,02:00,N,6,3.74,3,1
03/13/2013,03:00,N,6.05,3.01,2.17,1
03/13/2013,04:00,N,6,3.01,3,1
03/13/2013,05:00,N,6,4.03,3.05,1
03/13/2013,06:00,N,9.78,7.56,4.64,1
03/13/2013,07:00,N,3.06,29.35,30.28,25
03/13/2013,08:00,N,1.87,30.44,31.95,20
03/13/2013,09:00,N,1.37,12.58,13.74,12.58
03/13/2013,10:00,N,3.45,6.53,10.66,6.53
03/13/2013,11:00,N,3.06,10,11.1,7.5
03/13/2013,12:00,N,3.45,8.91,8,4
03/13/2013,13:00,N,3.45,3,5,2.26
03/13/2013,14:00,N,3.45,4.38,5,2.69
03/13/2013,15:00,N,3.45,4.12,4.6,2.98
03/13/2013,16:00,N,3.45,4.22,4.62,3
03/13/2013,17:00,N,3.64,4.8,5,3
03/13/2013,18:00,N,3.94,7.01,6.01,4.6
03/13/2013,19:00,N,9.84,11.95,11.41,10
03/13/2013,20:00,N,12.12,19.65,20.54,18.92
03/13/2013,21:00,N,3.66,11.92,14.17,10.19
03/13/2013,22:00,N,3.45,4.61,7.88,4.74
03/13/2013,23:00,N,7,7.29,4.2,1
03/13/2013,24:00,N,9,3.01,3.09,1
03/14/2013,01:00,N,10.5,6,2.5,1
03/14/2013,02:00,N,8.72,3.01,2.1,1
03/14/2013,03:00,N,9.02,3.01,2.1,1
03/14/2013,04:00,N,8.44,3,2.1,1
03/14/2013,05:00,N,8.92,4.41,2.5,1
03/14/2013,06:00,N,14.11,8.23,3,1
03/14/2013,07:00,N,8,22.3,18.31,3.59
03/14/2013,08:00,N,3,13.38,13.38,3.62
03/14/2013,09:00,N,2.68,7.62,7.62,3.59
03/14/2013,10:00,N,4.62,5,5.77,3
03/14/2013,11:00,N,2.82,9.31,9.31,3.52
03/14/2013,12:00,N,4.35,6.14,6.14,3.57
03/14/2013,13:00,N,4.01,5.42,6.43,3
03/14/2013,14:00,N,3.52,5.7,6.52,3
03/14/2013,15:00,N,3.45,5.5,6.51,1.81
03/14/2013,16:00,N,3.45,5.73,5.73,2.35
03/14/2013,17:00,N,3,7.27,7,3
03/14/2013,18:00,N,3,9.45,8.02,3
03/14/2013,19:00,N,9.68,13.03,13.03,7.5
03/14/2013,20:00,N,13.58,14.47,14.47,10
03/14/2013,21:00,N,4.18,8.7,8.7,5.5
03/14/2013,22:00,N,4.52,7.27,7.27,3.55
03/14/2013,23:00,N,7,5.75,3,1.14
03/14/2013,24:00,N,9,3.01,3.01,1
03/15/2013,01:00,N,12.5,8,3,1
03/15/2013,02:00,N,11.15,5,2.75,1
03/15/2013,03:00,N,12.5,3.01,2.21,1
03/15/2013,04:00,N,11.21,3.01,2.21,1
03/15/2013,05:00,N,12.5,5,2.75,1
03/15/2013,06:00,N,12.5,7,3,1
03/15/2013,07:00,N,8.23,14.17,10.18,3.5
03/15/2013,08:00,N,7.62,9.22,9.22,3.5
03/15/2013,09:00,N,3.52,5.58,5.58,3.18
03/15/2013,10:00,N,3.98,5,5,3
03/15/2013,11:00,N,2.86,6.63,6.63,2.82
03/15/2013,12:00,N,3.52,6,6,2.62
03/15/2013,13:00,N,3.45,6,6.66,2.75
03/15/2013,14:00,N,3.45,8.59,8.59,3
03/15/2013,15:00,N,3.45,9.07,9.07,3
03/15/2013,16:00,N,3.8,11,11.78,3.59
03/15/2013,17:00,N,3.56,12,12,3.59
03/15/2013,18:00,N,4,11.83,11.15,3.59
03/15/2013,19:00,N,10,12.9,12.9,4
03/15/2013,20:00,N,10.04,9.84,9.84,4
03/15/2013,21:00,N,3.45,7.86,7.86,3.2
03/15/2013,22:00,N,6,6.7,6.7,3
03/15/2013,23:00,N,8.47,6.15,5,1.81
03/15/2013,24:00,N,11.94,3.01,3.54,1
03/16/2013,01:00,N,13.13,6.75,1.75,1
03/16/2013,02:00,N,13.69,5.75,1,1
03/16/2013,03:00,N,15.5,3.01,1,1
03/16/2013,04:00,N,15.5,3.01,1,1
03/16/2013,05:00,N,18.47,5.75,1,1
03/16/2013,06:00,N,21.14,6.99,3,1
03/16/2013,07:00,N,13.81,5.84,3,2.62
03/16/2013,08:00,N,12.41,3.01,3.46,2.59
03/16/2013,09:00,N,7.48,3.01,3.39,2.59
03/16/2013,10:00,N,4.87,4.02,4.02,2.82
03/16/2013,11:00,N,3.52,6.97,6.97,3.49
03/16/2013,12:00,N,3.45,4.99,4.99,3
03/16/2013,13:00,N,2.66,5,5,3.52
03/16/2013,14:00,N,3.45,6.43,6.43,3.55
03/16/2013,15:00,N,3.98,9,9,3.59
03/16/2013,16:00,N,3.45,12.1,12.09,4
03/16/2013,17:00,N,3,14.6,14.6,11.71
03/16/2013,18:00,N,3,14.91,14.91,11.71
03/16/2013,19:00,N,10,10.7,9.28,4
03/16/2013,20:00,N,8.17,7.51,7.51,4
03/16/2013,21:00,N,3.45,5.72,5.72,3.32
03/16/2013,22:00,N,3.52,4.4,4.4,2.82
03/16/2013,23:00,N,9,5.92,3,2.62
03/16/2013,24:00,N,10.39,3.01,3,1
03/17/2013,01:00,N,10.77,6,1.75,1
03/17/2013,02:00,N,11.75,3.31,0.99,1
03/17/2013,03:00,N,13.77,3.01,0.99,1
03/17/2013,04:00,N,14.11,3.01,0.99,1
03/17/2013,05:00,N,15.86,4.83,0.99,1
03/17/2013,06:00,N,20.5,6,1,1
03/17/2013,07:00,N,16.13,5.1,3,2.5
03/17/2013,08:00,N,12.96,3.01,2.92,2.5
03/17/2013,09:00,N,6.85,3.01,3.27,2.31
03/17/2013,10:00,N,6.41,6.3,6.29,2.5
03/17/2013,11:00,N,5.69,7.04,7.04,2.62
03/17/2013,12:00,N,3.45,4.74,4.74,2.62
03/17/2013,13:00,N,3.45,3.8,6.38,3
03/17/2013,14:00,N,3.06,7.99,7.99,3.43
03/17/2013,15:00,N,3.45,11.33,11.33,3.55
03/17/2013,16:00,N,3.02,17.12,17.12,3.59
03/17/2013,17:00,N,2.11,20.83,20.82,3.59
03/17/2013,18:00,N,1.63,25,24.33,3.59
03/17/2013,19:00,N,5.59,17.38,15.88,3.59
03/17/2013,20:00,N,5.48,18.64,18.64,3.59
03/17/2013,21:00,N,2.66,18.66,18.66,3.39
03/17/2013,22:00,N,5.47,6.58,6.58,3.52
03/17/2013,23:00,N,8,9.76,6.76,1.21
03/17/2013,24:00,N,6.34,3.01,2,1
03/18/2013,01:00,N,12.19,6,0.99,1
03/18/2013,02:00,N,11.92,3.01,0.98,1
03/18/2013,03:00,N,12.7,3.01,0.98,1
03/18/2013,04:00,N,10.5,3,0.98,1
03/18/2013,05:00,N,13.02,3.01,0.98,1
03/18/2013,06:00,N,13.73,5,1,1
03/18/2013,07:00,N,8,12.29,5,3.32
03/18/2013,08:00,N,4.35,4.15,4.73,3.33
03/18/2013,09:00,N,2.23,4.68,4.68,3.55
03/18/2013,10:00,N,3.13,5,5,3.57
03/18/2013,11:00,N,2.11,8.4,8.4,3.52
03/18/2013,12:00,N,3.45,9.49,9.98,3.62
03/18/2013,13:00,N,2.11,9.89,11.94,4.5
03/18/2013,14:00,N,2.84,12.83,12.83,9.5
03/18/2013,15:00,N,2.42,13.93,14.13,10
03/18/2013,16:00,N,2.11,19.36,19.76,16.45
03/18/2013,17:00,N,0.02,31.28,31.41,16.39
03/18/2013,18:00,N,1.9,30,30,16.34
03/18/2013,19:00,N,2.71,17.41,17.41,16.16
03/18/2013,20:00,N,2.75,13.5,13.62,13.5
03/18/2013,21:00,N,2.14,13.21,13.21,13.01
03/18/2013,22:00,N,3.45,10.42,10.42,4
03/18/2013,23:00,N,8,8.99,5,1.18
03/18/2013,24:00,N,8,3,0.99,1
03/19/2013,01:00,N,10.02,5,1,1
03/19/2013,02:00,N,8.11,3.01,0.99,1
03/19/2013,03:00,N,10.49,3.01,0.99,1
03/19/2013,04:00,N,9.54,3,0.99,1
03/19/2013,05:00,N,9.66,3.01,0.99,1
03/19/2013,06:00,N,14.11,5,2,1
03/19/2013,07:00,N,5,9.59,7.92,2.35
03/19/2013,08:00,N,5,7,9.13,2.35
03/19/2013,09:00,N,3.6,5,6.09,1.81
03/19/2013,10:00,N,3.08,5.37,9.16,1.81
03/19/2013,11:00,N,2.66,8.63,9.91,3
03/19/2013,12:00,N,5,8.78,11.2,3
03/19/2013,13:00,N,5.44,6.89,9.62,3.16
03/19/2013,14:00,N,5,10.87,12,4.5
03/19/2013,15:00,N,4.95,12,12,8.35
03/19/2013,16:00,N,3,15,14.42,11
03/19/2013,17:00,N,2.88,19.77,19.75,19.1
03/19/2013,18:00,N,2.39,20.84,20.81,20
03/19/2013,19:00,N,7.58,14.34,13.86,13.12
03/19/2013,20:00,N,13.54,12,12,8.8
03/19/2013,21:00,N,3.45,10.76,12,7.96
03/19/2013,22:00,N,4.76,8.73,11.2,4
03/19/2013,23:00,N,7.4,9.58,6.68,1
03/19/2013,24:00,N,6.62,3.01,1,1
03/20/2013,01:00,N,8.11,5,3,1
03/20/2013,02:00,N,7,3.05,2.99,1
03/20/2013,03:00,N,7,3,2.45,1
03/20/2013,04:00,N,7,3,2.45,1
03/20/2013,05:00,N,7,3.01,2.91,1
03/20/2013,06:00,N,9.5,5,3,1
03/20/2013,07:00,N,3,16.04,16,3
03/20/2013,08:00,N,3,11.48,16,3
03/20/2013,09:00,N,2.31,7,10,1.71
03/20/2013,10:00,N,3,5.56,10,1.83
03/20/2013,11:00,N,3.06,5.75,8.56,3
03/20/2013,12:00,N,3,8.16,11.8,3.5
03/20/2013,13:00,N,3,4.2,11.5,3
03/20/2013,14:00,N,3,8.14,12,4
03/20/2013,15:00,N,3,9.97,12.38,4
03/20/2013,16:00,N,3,14.95,16.58,10.71
03/20/2013,17:00,N,2.9,18.33,18.33,14.33
03/20/2013,18:00,N,2.39,18.05,18.05,14.05
03/20/2013,19:00,N,3,15.63,15.63,12.03
03/20/2013,20:00,N,3.56,14.85,14.85,11.65
03/20/2013,21:00,N,2.66,13.1,14,10.3
03/20/2013,22:00,N,3,9.88,14,7.48
03/20/2013,23:00,N,3.45,8.04,8.04,1
03/20/2013,24:00,N,4.09,3.28,3.59,1
03/21/2013,01:00,N,11.4,7.45,2.45,1
03/21/2013,02:00,N,11.97,5,2.45,1
03/21/2013,03:00,N,13.39,3.1,2.45,1
03/21/2013,04:00,N,12.78,3.01,2.45,1
03/21/2013,05:00,N,12.63,5,2.45,1
