area-code,day,hour,% difference
0,25,5,0.07264462
0,25,5,0.16772113
0,25,6,0.10307884
0,25,6,0.01130452
0,25,7,0.09147313
0,25,7,0.05994419
0,25,8,0.14193175
0,25,8,0.04556685
0,25,9,0.10029087
0,25,9,0.09683367
0,25,10,0.08053861
0,25,10,0.01004938
0,25,11,0.02608521
0,25,11,0.04363639
0,25,12,0.02894288
0,25,12,0.01543414
0,25,13,0.01649955
0,25,13,0.07516274
0,25,14,0.00711474
0,25,14,0.03635035
0,25,15,0.00878735
0,25,15,0.0241493
0,25,16,0.07456808
0,25,16,0.03670189
0,25,17,0.0710929
0,25,17,0.00842695
0,25,18,0.1048868
0,25,18,0.02061859
0,25,19,0.08041229
0,25,19,0.02634564
0,25,20,0.16157837
0,25,20,0.09123125
0,25,21,0.1853808
0,25,21,0.18447712
0,25,22,0.2190093
0,25,22,0.19511248
0,25,23,0.07792317
0,25,23,0.07898238
0,26,0,0.07558808
0,26,0,0.04459712
0,26,1,0.14647129
0,26,1,0.07406224
0,26,2,0.07971356
0,26,2,0.05046939
0,26,3,0.07462672
0,26,3,0.1126948
0,26,4,0.11188514
0,26,4,0.13311299
0,26,5,0.08198764
0,26,5,0.00440245
0,26,6,0.04370504
0,26,6,0.00158978
0,26,7,0.10864135
0,26,7,0.01568843
0,26,8,0.19322912
0,26,8,0.01210423
0,26,9,0.24281556
0,26,9,0.06146616
0,26,10,0.14289615
0,26,10,0.01195449
0,26,11,0.07601951
0,26,11,0.04499321
0,26,12,0.08056373
0,26,12,0.01354071
0,26,13,0.19952151
0,26,13,0.00569362
0,26,14,0.06989437
0,26,14,0.02387992
0,26,15,0.09601745
0,26,15,0.04558395
0,26,16,0.02097504
0,26,16,0.02701551
0,26,17,0.01956863
0,26,17,0.03146797
0,26,18,0.13577344
0,26,18,0.00264637
0,26,19,0.15621124
0,26,19,0.01518209
0,26,20,0.18556508
0,26,20,0.11252379
0,26,21,0.15753746
0,26,21,0.04130966
0,26,22,0.16723754
0,26,22,0.02529684
0,26,23,0.1154931
0,26,23,0.04440736
0,27,0,0.17768244
0,27,0,0.04669449
0,27,1,0.32755468
0,27,1,0.14530641
0,27,2,0.15863617
0,27,2,0.06462517
0,27,3,0.23557263
0,27,3,0.07502939
0,27,4,0.15840756
0,27,4,0.14916774
0,27,5,0.19741102
0,27,5,0.15096929
0,27,6,0.19870979
0,27,6,0.02843526
0,27,7,0.23675187
0,27,7,0.03223006
0,27,8,0.26928591
0,27,8,0.02861849
0,27,9,0.29114504
0,27,9,0.03526393
0,27,10,0.3450263
0,27,10,0.0451624
0,27,11,0.38894128
0,27,11,0.07913896
0,27,12,0.3712169
0,27,12,0.11203681
0,27,13,0.31969947
0,27,13,0.09079089
0,27,14,0.15010937
0,27,14,0.01438756
0,27,15,0.11759078
0,27,15,0.00815399
0,27,16,0.13353036
0,27,16,0.06878166
0,27,17,0.10541235
0,27,17,0.02961396
0,27,18,0.15055251
0,27,18,0.0489728
0,27,19,0.12965362
0,27,19,0.02045666
0,27,20,0.10932566
0,27,20,0.0013553
0,27,21,0.22096029
0,27,21,0.00512102
0,27,22,0.24690693
0,27,22,0.07359444
0,27,23,0.21126934
0,27,23,0.02278513
0,28,0,0.1569556
0,28,0,0.01100279
0,28,1,0.19921846
0,28,1,0.02950865
0,28,2,0.22644309
0,28,2,0.02711227
0,28,3,0.21521744
0,28,3,0.01093632
0,28,4,0.157087
0,28,4,0.00264749
0,28,5,0.1511541
0,28,5,0.0555909
0,28,6,0.00990174
0,28,6,0.0787749
0,28,7,0.03857972
0,28,7,0.05675323
0,28,8,0.05415306
0,28,8,0.0401741
0,28,9,0.0670713
0,28,9,0.00121756
0,28,10,0.05254448
0,28,10,0.04128553
0,28,11,0.06432386
0,28,11,0.06078277
0,28,12,0.00208002
0,28,12,0.01773969
0,28,13,0.10283149
0,28,13,0.05072336
0,28,14,0.04615907
0,28,14,0.05386535
0,28,15,0.03267131
0,28,15,0.00624189
0,28,16,0.06919097
0,28,16,0.02491083
0,28,17,0.09351962
0,28,17,0.02595084
0,28,18,0.06837502
0,28,18,0.00950311
0,28,19,0.07482526
0,28,19,0.00797956
0,28,20,0.03397078
0,28,20,0.00544571
0,28,21,0.05167762
0,28,21,0.06005357
0,28,22,0.05958626
0,28,22,0.03933681
0,28,23,0.00489402
0,28,23,0.06857042
0,29,0,0.01165122
0,29,0,0.05169979
0,29,1,0.02018411
0,29,1,0.08405804
0,29,2,0.0352992
0,29,2,0.13870207
0,29,3,0.03075929
0,29,3,0.11281286
0,29,4,0.04663136
0,29,4,0.09733896
0,29,5,0.04472893
0,29,5,0.08477389
0,29,6,0.10623722
0,29,6,0.01307915
0,29,7,0.15534505
0,29,7,0.03174807
0,29,8,0.18995479
0,29,8,0.03047016
0,29,9,0.18148937
0,29,9,0.03481464
0,29,10,0.16904799
0,29,10,0.0630543
0,29,11,0.26205682
0,29,11,0.15059552
0,29,12,0.23773789
0,29,12,0.15663597
0,29,13,0.22197548
0,29,13,0.12185653
0,29,14,0.19074093
0,29,14,0.09746757
0,29,15,0.11982939
0,29,15,0.0425261
0,29,16,0.14000725
0,29,16,0.08762136
0,29,17,0.13309785
0,29,17,0.11313366
0,29,18,0.07632634
0,29,18,0.07736088
0,29,19,0.06560474
0,29,19,0.1030967
0,29,20,0.01604192
0,29,20,0.08634826
0,29,21,0.02387615
0,29,21,0.13151693
0,29,22,0.01948247
0,29,22,0.1035503
0,29,23,0.12737595
0,29,23,0.17398532
0,30,0,0.16555044
0,30,0,0.17314134
0,30,1,0.18808922
0,30,1,0.18408558
0,30,2,0.19400632
0,30,2,0.19615352
0,30,3,0.1986221
0,30,3,0.17923726
0,30,4,0.15761295
0,30,4,0.11279353
0,30,5,0.18982488
0,30,5,0.17772564
0,30,6,0.17486382
0,30,6,0.07553183
0,30,7,0.19666538
0,30,7,0.044056
0,30,8,0.2294159
0,30,8,0.02281872
0,30,9,0.20351675
0,30,9,0.0087099
0,30,10,0.22693217
0,30,10,0.02431181
0,30,11,0.21522078
0,30,11,0.07540695
0,30,12,0.25560391
0,30,12,0.08110904
0,30,13,0.29173453
0,30,13,0.06882901
0,30,14,0.24910391
0,30,14,4.59E-02
0,30,15,0.14619713
0,30,15,0.04945306
0,30,16,0.17538847
0,30,16,0.01324985
0,30,17,0.1292423
0,30,17,0.0483214
0,30,18,0.05432055
0,30,18,0.08507078
0,30,19,0.05982781
0,30,19,0.03788496
0,30,20,0.0072576
0,30,20,0.08329372
0,30,21,0.02488574
0,30,21,0.04158539
0,30,22,0.02295028
0,30,22,0.06203844
0,30,23,0.06107003
0,30,23,0.02243418
0,31,0,0.15236165
0,31,0,0.15357853
0,31,1,0.10831193
0,31,1,0.17921559
0,31,2,0.14191719
0,31,2,0.01765539
0,31,3,0.18686229
0,31,3,0.05694831
0,31,4,0.15281994
0,31,4,0.09298828
0,31,5,0.20466486
0,31,5,0.05333093
0,31,6,0.10082566
0,31,6,0.08782736
0,31,7,0.00417954
0,31,7,0.05666647
0,31,8,0.05272267
0,31,8,0.03263017
0,31,9,0.01802301
0,31,9,0.01468399
0,31,10,0.16213747
0,31,10,0.01686064
0,31,11,0.05575789
0,31,11,0.10022094
0,31,12,0.02567776
0,31,12,0.07616182
0,31,13,0.00329419
0,31,13,0.03064141
0,31,14,0.05720737
0,31,14,0.04839535
0,31,15,0.02923891
0,31,15,0.00610051
0,31,16,0.07924325
0,31,16,0.03341265
0,31,17,0.07788333
0,31,17,0.04901274
0,31,18,0.08892709
0,31,18,0.02931449
0,31,19,0.12234846
0,31,19,0.12002701
0,31,20,0.22084715
0,31,20,0.19582121
0,31,21,0.17406469
0,31,21,0.18851634
0,31,22,0.18923684
0,31,22,0.13579092
0,31,23,0.22673182
0,31,23,0.16114867
0,32,0,0.255749
0,32,0,0.15405407
0,32,1,0.24378031
0,32,1,0.18082489
0,32,2,0.28131615
0,32,2,0.1434142
0,32,3,0.29772004
0,32,3,0.17309156
0,32,4,0.33993893
0,32,4,0.34914967
0,32,5,0.2240181
0,32,5,0.28724498
0,32,6,0.20578815
0,32,6,0.03994083
0,32,7,0.22703155
0,32,7,0.01261387
0,32,8,0.24763778
0,32,8,0.00112772
0,32,9,0.36295639
0,32,9,0.1356871
0,32,10,0.32052136
0,32,10,0.10138159
0,32,11,0.23085931
0,32,11,0.01143983
0,32,12,0.26138941
0,32,12,0.0023788
0,32,13,0.31894645
0,32,13,0.08662547
0,32,14,0.20735284
0,32,14,0.11655292
0,32,15,0.14634219
0,32,15,0.0851538
0,32,16,0.11603392
0,32,16,0.07249317
0,32,17,0.07223477
0,32,17,0.07126271
0,32,18,0.06345703
0,32,18,0.0283179
0,32,19,0.13038548
0,32,19,0.13401217
0,32,20,0.18018165
0,32,20,0.14490205
0,32,21,0.2014735
0,32,21,0.15985062
0,32,22,0.22841099
0,32,22,0.18150328
0,32,23,0.10850487
0,32,23,0.02213726
0,33,0,0.18860859
0,33,0,0.0876771
0,33,1,0.17094577
0,33,1,0.1284603
0,33,2,0.10193453
0,33,2,0.07070108
0,33,3,0.10277729
0,33,3,0.00662149
0,33,4,0.12651223
0,33,4,0.05981271
0,33,5,0.16396934
0,33,5,0.02893939
0,33,6,0.03704968
0,33,6,0.06496713
0,33,7,0.04755173
0,33,7,0.10304656
0,33,8,0.02596985
0,33,8,0.04787134
0,33,9,0.04437639
0,33,9,0.05539038
0,33,10,0.06654438
0,33,10,0.08743814
0,33,11,0.16827482
0,33,11,0.1420403
0,33,12,0.14552057
0,33,12,0.13216022
0,33,13,0.1408699
0,33,13,0.11485817
0,33,14,0.04606817
0,33,14,0.02503562
0,33,15,0.04534621
0,33,15,0.02627592
0,33,16,0.04258121
0,33,16,0.03782712
0,33,17,0.01531779
0,33,17,0.02959468
0,33,18,0.09266204
0,33,18,0.02244263
0,33,19,0.07409337
0,33,19,0.0121589
0,33,20,0.07593373
0,33,20,0.05193327
0,33,21,0.13315864
0,33,21,0.05802149
0,33,22,0.0830238
0,33,22,0.01727332
0,33,23,0.04947001
0,33,23,0.10136765
0,34,0,0.01196581
0,34,0,0.12615459
0,34,1,0.01601523
0,34,1,0.06404707
0,34,2,0.03732131
0,34,2,0.05889339
0,34,3,0.0808654
0,34,3,0.11411233
0,34,4,0.05452921
0,34,4,0.07171059
0,34,5,0.10248774
0,34,5,0.09501324
0,34,6,0.10446234
0,34,6,0.01648646
0,34,7,0.20158827
0,34,7,0.02870265
0,34,8,0.1190343
0,34,8,0.0267395
0,34,9,0.10944968
0,34,9,0.04141759
0,34,10,0.11878856
0,34,10,0.01975304
0,34,11,0.10875459
0,34,11,0.05644112
0,34,12,0.06873752
0,34,12,0.0247956
0,34,13,0.11644543
0,34,13,0.00969229
0,34,14,0.12127903
0,34,14,0.03202503
0,34,15,0.03090821
0,34,15,0.08022149
0,34,16,0.10834457
0,34,16,0.09191862
0,34,17,0.03238676
0,34,17,0.12593364
0,34,18,0.03061863
0,34,18,0.08936921
0,34,19,0.03973338
0,34,19,0.12104422
0,34,20,0.01594452
0,34,20,0.1423034
0,34,21,0.0650075
0,34,21,0.16234572
0,34,22,0.03256365
0,34,22,0.11847923
0,34,23,0.13900598
0,34,23,0.05650485
0,35,0,0.1175551
0,35,0,0.06375927
0,35,1,0.05917325
0,35,1,0.06782359
0,35,2,0.03396738
0,35,2,0.15542883
0,35,3,0.03719129
0,35,3,0.21658065
0,35,4,0.01972651
0,35,4,0.20830436
0,35,5,0.00207436
0,35,5,0.24439663
0,35,6,0.176971
0,35,6,0.01957014
0,35,7,0.32858546
0,35,7,0.00227736
0,35,8,0.3292679
0,35,8,0.01479322
0,35,9,0.31193045
0,35,9,0.00366426
0,35,10,0.16097577
0,35,10,0.01914642
0,35,11,0.38516633
0,35,11,0.04273932
0,35,12,0.25630276
0,35,12,0.00384678
0,35,13,0.28961377
0,35,13,0.0396348
0,35,14,0.1612804
0,35,14,0.0150878
0,35,15,0.13369808
0,35,15,0.0439806
0,35,16,0.14208467
0,35,16,0.08984421
0,35,17,0.13741136
0,35,17,0.02476828
0,35,18,0.13745006
0,35,18,0.04226166
0,35,19,0.09348812
0,35,19,0.01625883
0,35,20,0.16963774
0,35,20,0.00516541
0,35,21,0.1917753
0,35,21,0.00567958
0,35,22,0.24343417
0,35,22,0.11258284
0,35,23,0.12735492
0,35,23,0.00643093
0,36,0,0.17957383
0,36,0,0.03569136
0,36,1,0.11339475
0,36,1,0.08011527
0,36,2,0.12789174
0,36,2,0.01605736
0,36,3,0.07020349
0,36,3,0.01155643
0,36,4,0.08366804
0,36,4,0.0115857
0,36,5,0.03890136
0,36,5,0.05123262
0,36,6,0.03605533
0,36,6,0.05958308
0,36,7,0.1206911
0,36,7,0.09624759
0,36,8,0.17670883
0,36,8,0.10380328
0,36,9,0.15458005
0,36,9,0.04061808
0,36,10,0.23403933
0,36,10,0.11168162
0,36,11,0.25504466
0,36,11,0.1355288
0,36,12,0.28914987
0,36,12,0.16779262
0,36,13,0.24160978
0,36,13,0.14159716
0,36,14,0.17780663
0,36,14,0.08662697
0,36,15,0.11652668
0,36,15,0.05752787
0,36,16,0.07158933
0,36,16,0.05852017
0,36,17,0.02229486
0,36,17,0.02280106
0,36,18,0.04213869
0,36,18,0.05195625
0,36,19,0.05772724
0,36,19,0.08307311
0,36,20,0.00961666
0,36,20,0.00810805
0,36,21,0.03209254
0,36,21,0.043406
0,36,22,0.02978907
0,36,22,0.05512417
0,36,23,0.11434619
0,36,23,0.12928049
0,37,0,0.02876747
0,37,0,0.02569843
0,37,1,0.07878491
0,37,1,0.07243198
0,37,2,0.03152688
0,37,2,0.06361056
0,37,3,0.04629534
0,37,3,0.02940505
0,37,4,0.02513563
0,37,4,0.04147899
0,37,5,0.04870639
0,37,5,0.03542272
0,37,6,0.00297072
0,37,6,0.06289379
0,37,7,0.0542685
0,37,7,0.00080667
0,37,8,0.01014201
0,37,8,0.00151182
0,37,9,0.09210785
0,37,9,0.12959331
0,37,10,0.01293006
0,37,10,0.01963212
0,37,11,0.01089793
0,37,11,0.01487176
0,37,12,0.06857067
0,37,12,0.0408162
0,37,13,0.00076668
0,37,13,0.00265614
0,37,14,0.00776581
0,37,14,0.00384277
0,37,15,0.05935128
0,37,15,0.03593052
0,37,16,0.06155358
0,37,16,0.04691081
0,37,17,0.1018243
0,37,17,0.07693418
0,37,18,0.11668321
0,37,18,0.10566882
0,37,19,0.09337886
0,37,19,0.1228435
0,37,20,0.08533565
0,37,20,0.06717232
0,37,21,0.12820058
0,37,21,0.11279028
0,37,22,0.17976369
0,37,22,0.06551279
0,37,23,0.15221922
0,37,23,0.05384994
0,38,0,0.12940978
0,38,0,0.08784065
0,38,1,0.16853289
0,38,1,0.13666054
0,38,2,0.09354735
0,38,2,0.05744562
0,38,3,0.13950952
0,38,3,0.13606443
0,38,4,0.16965518
0,38,4,0.11197489
0,38,5,0.1448091
0,38,5,0.10070838
0,38,6,0.09416063
0,38,6,0.17439823
0,38,7,0.13568046
0,38,7,0.14971077
0,38,8,0.13171535
0,38,8,0.11694491
0,38,9,0.14294616
0,38,9,0.08544292
0,38,10,0.21841408
0,38,10,0.14953105
0,38,11,0.24433354
0,38,11,0.19379923
0,38,12,0.21046403
0,38,12,0.15584019
0,38,13,0.1969368
0,38,13,0.15040485
0,38,14,0.25124364
0,38,14,0.15792546
0,38,15,0.28153907
0,38,15,0.17563852
0,38,16,0.28542699
0,38,16,0.17224603
0,38,17,0.2936506
0,38,17,0.17174591
0,38,18,0.28889327
0,38,18,0.18998089
0,38,19,0.27334209
0,38,19,0.17831905
0,38,20,0.25076615
0,38,20,0.15285247
0,38,21,0.23974588
0,38,21,0.16376164
0,38,22,0.25608308
0,38,22,0.19299525
0,38,23,0.25580746
0,38,23,0.19540368
0,39,0,0.23114235
0,39,0,0.17626316
0,39,1,0.24904928
0,39,1,0.1631664
0,39,2,0.23204673
0,39,2,0.10298758
0,39,3,0.2364763
0,39,3,0.09558259
0,39,4,0.23773308
0,39,4,0.0110544
0,39,5,0.29559363
0,39,5,0.12449651
0,39,6,0.12480427
0,39,6,0.01549936
0,39,7,0.19362535
0,39,7,1.71E-05
0,39,8,0.2241078
0,39,8,0.01843884
0,39,9,0.17625348
0,39,9,0.02715001
0,39,10,0.07572048
0,39,10,0.04099892
0,39,11,0.18413701
0,39,11,0.03916886
0,39,12,0.2219529
0,39,12,0.10226375
0,39,13,0.0788752
0,39,13,0.08621032
0,39,14,0.0439573
0,39,14,0.01302099
0,39,15,0.1314948
0,39,15,0.01717537
0,39,16,0.03110084
0,39,16,0.0863084
0,39,17,0.00942871
0,39,17,0.11860587
0,39,18,0.15704062
0,39,18,0.18729407
0,39,19,0.19296396
0,39,19,0.36052183
0,39,20,0.20085454
0,39,20,0.2982082
0,39,21,0.26710372
0,39,21,0.24691847
0,39,22,0.31014511
0,39,22,0.34292044
0,39,23,0.08714031
0,39,23,0.20379234
0,40,0,0.17320934
0,40,0,0.22128282
0,40,1,0.14182206
0,40,1,0.18599813
0,40,2,0.11177824
0,40,2,0.30989986
0,40,3,0.11655423
0,40,3,0.29873574
0,40,4,0.25996776
0,40,4,0.27510441
0,40,5,0.29939379
0,40,5,0.45194532
0,40,6,0.25867563
0,40,6,0.15860372
0,40,7,0.34348078
0,40,7,0.20789398
0,40,8,0.36779074
0,40,8,0.15022637
0,40,9,0.33789987
0,40,9,0.23886929
0,40,10,0.36910887
0,40,10,0.17774498
0,40,11,0.18410466
0,40,11,0.06048016
0,40,12,0.1878384
0,40,12,0.03349267
0,40,13,0.19171509
0,40,13,0.07986861
0,40,14,0.19573079
0,40,14,0.02807509
0,40,15,0.20265987
0,40,15,0.02938013
0,40,16,0.2344902
0,40,16,0.0729169
0,40,17,0.1785692
0,40,17,0.04786565
0,40,18,0.24098549
0,40,18,0.00850918
0,40,19,0.19316941
0,40,19,0.03045118
0,40,20,0.23573885
0,40,20,0.02920726
0,40,21,0.23216539
0,40,21,0.25576159
0,40,22,0.34078166
0,40,22,0.28965316
0,40,23,0.30717132
0,40,23,0.19053345
0,41,0,0.34328874
0,41,0,0.27447875
0,41,1,0.29154904
0,41,1,0.18328021
0,41,2,0.33297824
0,41,2,0.1976702
0,41,3,0.42477364
0,41,3,0.2869608
0,41,4,0.4326437
0,41,4,0.15571913
0,41,5,0.44804673
0,41,5,0.18657186
0,41,6,0.17206333
0,41,6,0.07792242
0,41,7,0.27870917
0,41,7,0.07694125
0,41,8,0.31185318
0,41,8,0.04251236
0,41,9,0.3563828
0,41,9,0.01882399
0,41,10,0.38741523
0,41,10,0.04582964
0,41,11,0.27790474
0,41,11,0.05324212
0,41,12,0.29221952
0,41,12,0.0254445
0,41,13,0.35445857
0,41,13,0.0606372
0,41,14,0.10237533
0,41,14,0.0582811
0,41,15,0.07469629
0,41,15,0.06919581
0,41,16,0.01143093
0,41,16,0.09351891
0,41,17,0.00620639
0,41,17,0.11577647
0,41,18,0.03714826
0,41,18,0.10146536
0,41,19,0.04065789
0,41,19,0.17215096
0,41,20,0.06582345
0,41,20,0.19747747
0,41,21,0.04742896
0,41,21,0.21265575
0,41,22,0.01452011
0,41,22,0.14520427
0,41,23,0.11666111
0,41,23,0.21511158
0,42,0,0.08074532
0,42,0,0.19148799
0,42,1,0.12330007
0,42,1,0.21579917
0,42,2,0.13247059
0,42,2,0.21763472
0,42,3,0.14392647
0,42,3,0.18179736
0,42,4,0.17856278
0,42,4,0.23910417
0,42,5,0.21774804
0,42,5,0.30018865
0,42,6,0.27888041
0,42,6,0.24376165
0,42,7,0.33495324
0,42,7,0.26937718
0,42,8,0.36126013
0,42,8,0.27074512
0,42,9,0.34283625
0,42,9,0.23637545
0,42,10,0.29471579
0,42,10,0.21590435
0,42,11,0.34162444
0,42,11,0.24059095
0,42,12,0.32889332
0,42,12,0.24892675
0,42,13,0.37939906
0,42,13,0.2784398
0,42,14,0.37297586
0,42,14,0.27484991
0,42,15,0.35685196
0,42,15,0.30154194
0,42,16,0.32918253
0,42,16,0.29318783
0,42,17,0.3293533
0,42,17,0.27736489
0,42,18,0.35818964
0,42,18,0.32035995
0,42,19,0.34853464
0,42,19,0.35566901
0,42,20,0.35279379
0,42,20,0.3582156
0,42,21,0.30002157
0,42,21,0.34962051
0,42,22,0.30500711
0,42,22,0.33424541
0,42,23,0.3307008
0,42,23,0.31454793
0,43,0,0.33571568
0,43,0,0.34801368
0,43,1,0.35030335
0,43,1,0.36101897
0,43,2,0.28163316
0,43,2,0.27759083
0,43,3,0.31651281
0,43,3,0.32503933
0,43,4,0.32713036
0,43,4,0.23243935
0,43,5,0.36197327
0,43,5,0.30318605
0,43,6,0.26971662
0,43,6,0.16341005
0,43,7,0.25685243
0,43,7,0.12777959
0,43,8,0.27286841
0,43,8,0.15248549
0,43,9,0.25040103
0,43,9,0.09528209
0,43,10,0.24431412
0,43,10,0.06772749
0,43,11,0.31057107
0,43,11,0.1273215
0,43,12,0.27384613
0,43,12,0.13803665
0,43,13,0.23296744
0,43,13,0.12478518
0,43,14,0.24915442
0,43,14,0.12173187
0,43,15,0.26146724
0,43,15,0.19575357
0,43,16,0.23786919
0,43,16,0.18497124
0,43,17,0.24230303
0,43,17,0.21622934
0,43,18,0.18673162
0,43,18,0.19197284
0,43,19,0.14367914
0,43,19,0.12078779
0,43,20,0.09456376
0,43,20,0.08847257
0,43,21,0.10586288
0,43,21,0.10451624
0,43,22,0.12331417
0,43,22,0.0724231
0,43,23,0.26123908
0,43,23,0.1319549
0,44,0,0.24777909
0,44,0,0.09984376
0,44,1,0.22601231
0,44,1,0.12700777
0,44,2,0.2310251
0,44,2,0.1226628
0,44,3,0.18237337
0,44,3,0.10863973
0,44,4,0.20714627
0,44,4,0.06472324
0,44,5,0.16525205
0,44,5,0.07121499
0,44,6,0.05388091
0,44,6,0.05801515
0,44,7,0.03903435
0,44,7,0.0421801
0,44,8,0.00229218
0,44,8,0.01979684
0,44,9,0.09700362
0,44,9,0.0285543
0,44,10,0.05414521
0,44,10,0.02933866
0,44,11,0.10152438
0,44,11,0.04954371
0,44,12,0.13338862
0,44,12,0.07640712
0,44,13,0.11121685
0,44,13,0.00295296
0,44,14,0.14281577
0,44,14,0.1008958
0,44,15,0.17600714
0,44,15,0.14877079
0,44,16,0.15561674
0,44,16,0.07456968
0,44,17,0.17637839
0,44,17,0.114943
0,44,18,0.16184313
0,44,18,0.08299927
0,44,19,0.19677251
0,44,19,0.09954816
0,44,20,0.17257008
0,44,20,0.07566195
0,44,21,0.17980846
0,44,21,0.06586863
0,44,22,0.15826717
0,44,22,0.08631268
0,44,23,0.14714146
0,44,23,0.03290132
0,45,0,0.15736462
0,45,0,0.09698186
0,45,1,0.16041148
0,45,1,0.07573938
0,45,2,0.11643134
0,45,2,0.03823954
0,45,3,0.07578919
0,45,3,0.01353868
0,45,4,0.04085551
0,45,4,0.06711987
0,45,5,0.10651613
0,45,5,0.02038866
0,45,6,0.02835121
0,45,6,0.11586251
0,45,7,0.07459477
0,45,7,0.03612654
0,45,8,0.08622306
0,45,8,0.03033214
0,45,9,0.10158783
0,45,9,0.09095499
0,45,10,0.05834329
0,45,10,0.07800101
0,45,11,0.01291029
0,45,11,0.01001877
0,45,12,0.02305415
0,45,12,0.04980741
0,45,13,0.04380695
0,45,13,0.00279542
0,45,14,0.01847746
0,45,14,0.0569289
0,45,15,0.00552149
0,45,15,0.07078655
0,45,16,0.0092607
0,45,16,0.07066949
0,45,17,0.03651083
0,45,17,0.08912682
0,45,18,0.08085906
0,45,18,0.09207305
0,45,19,0.08189602
0,45,19,0.10079141
0,45,20,0.10041173
0,45,20,0.15955033
0,45,21,0.07708242
0,45,21,0.12306997
0,45,22,0.13475632
0,45,22,0.1685935
0,45,23,0.07256286
0,45,23,0.12961922
0,46,0,0.11619496
0,46,0,0.16610155
0,46,1,0.1223477
0,46,1,0.16304683
0,46,2,0.19158725
0,46,2,0.21025329
0,46,3,0.17514724
0,46,3,0.2374268
0,46,4,0.23474464
0,46,4,0.27285965
0,46,5,0.24807813
0,46,5,0.29042365
0,46,6,0.30277949
0,46,6,0.06431916
0,46,7,0.33990165
0,46,7,0.16659286
0,46,8,0.36234807
0,46,8,0.20520926
0,46,9,0.32075458
0,46,9,0.25759369
0,46,10,0.34993394
0,46,10,0.25117891
0,46,11,0.20903678
0,46,11,0.10095828
0,46,12,0.17103647
0,46,12,0.09655893
0,46,13,0.1832277
0,46,13,0.09715244
0,46,14,0.15723308
0,46,14,0.10099006
0,46,15,0.14741501
0,46,15,0.11447884
0,46,16,0.14862507
0,46,16,0.11523377
0,46,17,0.11674405
0,46,17,0.11876841
0,46,18,0.12875422
0,46,18,0.10401682
0,46,19,0.11612529
0,46,19,0.10455122
0,46,20,0.10770445
0,46,20,0.120238
0,46,21,0.14283271
0,46,21,0.12181218
0,46,22,0.18211078
0,46,22,0.18870547
0,46,23,0.10908613
0,46,23,0.14762243
0,47,0,0.10518927
0,47,0,0.14109065
0,47,1,0.06965922
0,47,1,0.08696761
0,47,2,0.11390416
0,47,2,0.04481158
0,47,3,0.17023417
0,47,3,0.11741943
0,47,4,0.15544038
0,47,4,0.10437599
0,47,5,0.17774414
0,47,5,0.08119268
0,47,6,0.18531418
0,47,6,0.01136456
0,47,7,0.24762329
0,47,7,0.00667011
0,47,8,0.32716878
0,47,8,0.03505141
0,47,9,0.32095764
0,47,9,0.03343548
0,47,10,0.30779808
0,47,10,0.05039548
0,47,11,0.15496019
0,47,11,0.06236052
0,47,12,0.1833312
0,47,12,0.04661133
0,47,13,0.2007077
0,47,13,0.03013996
0,47,14,0.12533931
0,47,14,0.08615231
0,47,15,0.15849492
0,47,15,0.02360472
0,47,16,0.13026824
0,47,16,0.06394062
0,47,17,0.09758746
0,47,17,0.10783445
0,47,18,0.1584332
0,47,18,0.04373147
0,47,19,0.09308979
0,47,19,0.05753279
0,47,20,0.13279967
0,47,20,0.01278795
0,47,21,0.17905812
0,47,21,0.02092663
0,47,22,0.21893014
0,47,22,0.07823856
0,47,23,0.13970278
0,47,23,0.02654364
0,48,0,0.1690733
0,48,0,0.0425973
0,48,1,0.13775093
0,48,1,0.01889132
0,48,2,0.0894096
0,48,2,0.01614382
0,48,3,0.07186029
0,48,3,0.01800811
0,48,4,0.13766417
0,48,4,0.00869646
0,48,5,0.16441042
0,48,5,0.02519497
0,48,6,0.01893363
0,48,6,0.01830205
0,48,7,0.0179167
0,48,7,0.04188229
0,48,8,0.03905582
0,48,8,0.01131117
0,48,9,0.0335711
0,48,9,0.02564072
0,48,10,0.00799904
0,48,10,0.04450032
0,48,11,0.02797791
0,48,11,0.02657749
0,48,12,0.03882905
0,48,12,0.0111596
0,48,13,0.11428262
0,48,13,0.10883343
0,48,14,0.09899706
0,48,14,0.09484274
0,48,15,0.13591518
0,48,15,0.12320111
0,48,16,0.00968517
0,48,16,0.07573588
0,48,17,0.01025034
0,48,17,0.1178818
0,48,18,0.02092884
0,48,18,0.13817432
0,48,19,0.00907716
0,48,19,0.10246264
0,48,20,0.04884742
0,48,20,0.05355748
0,48,21,0.02973503
0,48,21,0.10660459
0,48,22,0.05969701
0,48,22,0.07073761
0,48,23,0.0447414
0,48,23,0.09251107
0,49,0,0.02484568
0,49,0,0.05453193
0,49,1,0.06269145
0,49,1,0.07487636
0,49,2,0.02496793
0,49,2,0.09997832
0,49,3,0.03299056
0,49,3,0.08855909
0,49,4,0.0423574
0,49,4,0.10517528
0,49,5,0.02321831
0,49,5,0.12281442
0,49,6,0.08397376
0,49,6,0.04243481
0,49,7,0.09560271
0,49,7,0.03882612
0,49,8,0.0798025
0,49,8,0.05610052
0,49,9,0.10167347
0,49,9,0.05802123
0,49,10,0.01162508
0,49,10,0.04187902
0,49,11,0.06383803
0,49,11,0.01839802
